RegularNode	Nopales	Central Thanalan	(x21,y20)		20	Mature Tree	
RegularNode	 Lightning Shard	Central Thanalan	(x21,y20)		20	Mature Tree	
RegularNode	Grade 1 Carbonized Matter	Western La Noscea	(x26,y23)		20	Mature Tree	
RegularNode	 Ice Shard	Western La Noscea	(x26,y23)		20	Mature Tree	
RegularNode	Sun Lemon	Lower La Noscea	(x34,y17)		20	Mature Tree	
RegularNode	 Earth Shard	Lower La Noscea	(x34,y17)		20	Mature Tree	
RegularNode	 Sun Lemon Seeds (Hidden)	Lower La Noscea	(x34,y17)		20	Mature Tree	
RegularNode	Lalafellin Lentil	Western La Noscea	(x31,y28)		20	Lush Vegetation Patch	
RegularNode	 Island Seedling	Western La Noscea	(x31,y28)		20	Lush Vegetation Patch	
RegularNode	 Paprika	Western La Noscea	(x31,y28)		20	Lush Vegetation Patch	
RegularNode	 Ice Shard	Western La Noscea	(x31,y28)		20	Lush Vegetation Patch	
RegularNode	 Paprika Seeds (Hidden)	Western La Noscea	(x31,y28)		20	Lush Vegetation Patch	
RegularNode	 Icelight Seeds (Hidden)	Western La Noscea	(x31,y28)		20	Lush Vegetation Patch	
RegularNode	Popoto	Eastern Thanalan	(x16,y27)		20	Lush Vegetation Patch	
RegularNode	 White Scorpion	Eastern Thanalan	(x16,y27)		20	Lush Vegetation Patch	
RegularNode	 Desert Seedling	Eastern Thanalan	(x16,y27)		20	Lush Vegetation Patch	
RegularNode	 Fire Shard	Eastern Thanalan	(x16,y27)		20	Lush Vegetation Patch	
RegularNode	 Popoto Set (Hidden)	Eastern Thanalan	(x16,y27)		20	Lush Vegetation Patch	
RegularNode	Galago Mint	East Shroud	(x18,y28)		20	Lush Vegetation Patch	
RegularNode	 Belladonna	East Shroud	(x18,y28)		20	Lush Vegetation Patch	
RegularNode	 Gil Bun	East Shroud	(x18,y28)		20	Lush Vegetation Patch	
RegularNode	 Shroud Seedling	East Shroud	(x18,y28)		20	Lush Vegetation Patch	
RegularNode	 Wind Shard	East Shroud	(x18,y28)		20	Lush Vegetation Patch	
RegularNode	Faerie Apple	East Shroud	(x15,y27)		20	Mature Tree	
RegularNode	 Yew Branch	East Shroud	(x15,y27)		20	Mature Tree	
RegularNode	 Yew Log	East Shroud	(x15,y27)		20	Mature Tree	
RegularNode	 Wind Shard	East Shroud	(x15,y27)		20	Mature Tree	
RegularNode	 Faerie Apple Seeds (Hidden)	East Shroud	(x15,y27)		20	Mature Tree	
RegularNode	Gridanian Walnut	South Shroud	(x23,y21)		25	Mature Tree	
RegularNode	 Walnut Log	South Shroud	(x23,y21)		25	Mature Tree	
RegularNode	 Matron's Mistletoe	South Shroud	(x23,y21)		25	Mature Tree	
RegularNode	 Ice Shard	South Shroud	(x23,y21)		25	Mature Tree	
RegularNode	Ala Mhigan Mustard	Eastern Thanalan	(x14,y20)		25	Lush Vegetation Patch	
RegularNode	 Pearl Ginger	Eastern Thanalan	(x14,y20)		25	Lush Vegetation Patch	
RegularNode	 Millioncorn	Eastern Thanalan	(x14,y20)		25	Lush Vegetation Patch	
RegularNode	 Button Mushroom	Eastern Thanalan	(x14,y20)		25	Lush Vegetation Patch	
RegularNode	 Fire Shard	Eastern Thanalan	(x14,y20)		25	Lush Vegetation Patch	
RegularNode	 Ala Mhigan Mustard Seeds (Hidden)	Eastern Thanalan	(x14,y20)		25	Lush Vegetation Patch	
RegularNode	 Pearl Ginger Root (Hidden)	Eastern Thanalan	(x14,y20)		25	Lush Vegetation Patch	
RegularNode	 Millioncorn Seeds (Hidden)	Eastern Thanalan	(x14,y20)		25	Lush Vegetation Patch	
RegularNode	Noble Grapes	Upper La Noscea	(x14,y24)		25	Lush Vegetation Patch	
RegularNode	 Pixie Plums	Upper La Noscea	(x14,y24)		25	Lush Vegetation Patch	
RegularNode	 Sticky Rice	Upper La Noscea	(x14,y24)		25	Lush Vegetation Patch	
RegularNode	 Chamomile	Upper La Noscea	(x14,y24)		25	Lush Vegetation Patch	
RegularNode	 Earth Shard	Upper La Noscea	(x14,y24)		25	Lush Vegetation Patch	
RegularNode	 Pixie Plum Seeds (Hidden)	Upper La Noscea	(x14,y24)		25	Lush Vegetation Patch	
RegularNode	 Chamomile Seeds (Hidden)	Upper La Noscea	(x14,y24)		25	Lush Vegetation Patch	
RegularNode	Grey Pigment	South Shroud	(x16,y21)		30	Mature Tree	
RegularNode	 Ice Shard	South Shroud	(x16,y21)		30	Mature Tree	
RegularNode	 Ice Crystal	South Shroud	(x16,y21)		30	Mature Tree	
RegularNode	Yellow Pigment	North Shroud	(x27,y22)		30	Mature Tree	
RegularNode	 Brown Pigment	North Shroud	(x27,y22)		30	Mature Tree	
RegularNode	 Earth Shard	North Shroud	(x27,y22)		30	Mature Tree	
RegularNode	 Earth Crystal	North Shroud	(x27,y22)		30	Mature Tree	
RegularNode	Green Pigment	Central Shroud	(x24,y30)		30	Mature Tree	
RegularNode	 Wind Shard	Central Shroud	(x24,y30)		30	Mature Tree	
RegularNode	 Wind Crystal	Central Shroud	(x24,y30)		30	Mature Tree	
RegularNode	Purple Pigment	Central Thanalan	(x24,y31)		30	Mature Tree	
RegularNode	 Lightning Shard	Central Thanalan	(x24,y31)		30	Mature Tree	
RegularNode	 Lightning Crystal	Central Thanalan	(x24,y31)		30	Mature Tree	
RegularNode	Red Pigment	Middle La Noscea	(x16,y13)		30	Mature Tree	
RegularNode	 Fire Shard	Middle La Noscea	(x16,y13)		30	Mature Tree	
RegularNode	 Fire Crystal	Middle La Noscea	(x16,y13)		30	Mature Tree	
RegularNode	Blue Pigment	Eastern La Noscea	(x28,y33)		30	Mature Tree	
RegularNode	 Water Shard	Eastern La Noscea	(x28,y33)		30	Mature Tree	
RegularNode	 Water Crystal	Eastern La Noscea	(x28,y33)		30	Mature Tree	
RegularNode	Chocobo Feather	South Shroud	(x26,y19)		30	Mature Tree	
RegularNode	 Alligator Pear	South Shroud	(x26,y19)		30	Mature Tree	
RegularNode	 Ice Shard	South Shroud	(x26,y19)		30	Mature Tree	
RegularNode	Moor Leech	North Shroud	(x22,y25)		30	Lush Vegetation Patch	
RegularNode	 Wizard Eggplant	North Shroud	(x22,y25)		30	Lush Vegetation Patch	
RegularNode	 Jade Peas	North Shroud	(x22,y25)		30	Lush Vegetation Patch	
RegularNode	 Midland Cabbage	North Shroud	(x22,y25)		30	Lush Vegetation Patch	
RegularNode	 Earth Shard	North Shroud	(x22,y25)		30	Lush Vegetation Patch	
RegularNode	 Wizard Eggplant Seeds (Hidden)	North Shroud	(x22,y25)		30	Lush Vegetation Patch	
RegularNode	 Midland Cabbage Seeds (Hidden)	North Shroud	(x22,y25)		30	Lush Vegetation Patch	
RegularNode	Desert Saffron	Southern Thanalan	Little Ala Mhigo (x20,y7)		35	Lush Vegetation Patch	
RegularNode	 Laurel	Southern Thanalan	Little Ala Mhigo (x20,y7)		35	Lush Vegetation Patch	
RegularNode	 Aloe	Southern Thanalan	Little Ala Mhigo (x20,y7)		35	Lush Vegetation Patch	
RegularNode	 Bloodgrass	Southern Thanalan	Little Ala Mhigo (x20,y7)		35	Lush Vegetation Patch	
RegularNode	 Lightning Shard	Southern Thanalan	Little Ala Mhigo (x20,y7)		35	Lush Vegetation Patch	
RegularNode	 Yafaemi Wildgrass (Hidden)	Southern Thanalan	Little Ala Mhigo (x20,y7)		35	Lush Vegetation Patch	
RegularNode	Dragon Pepper	Eastern La Noscea	Costa Del Sol (x26,y30)		35	Lush Vegetation Patch	
RegularNode	 Midland Basil	Eastern La Noscea	Costa Del Sol (x26,y30)		35	Lush Vegetation Patch	
RegularNode	 Mandrake	Eastern La Noscea	Costa Del Sol (x26,y30)		35	Lush Vegetation Patch	
RegularNode	 Salt Leek	Eastern La Noscea	Costa Del Sol (x26,y30)		35	Lush Vegetation Patch	
RegularNode	 Water Shard	Eastern La Noscea	Costa Del Sol (x26,y30)		35	Lush Vegetation Patch	
RegularNode	 Midland Basil Seeds (Hidden	Eastern La Noscea	Costa Del Sol (x26,y30)		35	Lush Vegetation Patch	
RegularNode	 Rare)	Eastern La Noscea	Costa Del Sol (x26,y30)		35	Lush Vegetation Patch	
RegularNode	 Mandrake Seeds (Hidden	Eastern La Noscea	Costa Del Sol (x26,y30)		35	Lush Vegetation Patch	
RegularNode	 Rare)	Eastern La Noscea	Costa Del Sol (x26,y30)		35	Lush Vegetation Patch	
RegularNode	Wildfowl Feather	South Shroud	(x17,y28)		35	Lush Vegetation Patch	
RegularNode	 Flax	South Shroud	(x17,y28)		35	Lush Vegetation Patch	
RegularNode	 White Truffle	South Shroud	(x17,y28)		35	Lush Vegetation Patch	
RegularNode	 Ice Shard	South Shroud	(x17,y28)		35	Lush Vegetation Patch	
RegularNode	 Linseed (Hidden)	South Shroud	(x17,y28)		35	Lush Vegetation Patch	
RegularNode	Tarantula	South Shroud	Camp Tranquil (x16,y30)		35	Mature Tree	
RegularNode	 Oak Branch	South Shroud	Camp Tranquil (x16,y30)		35	Mature Tree	
RegularNode	 Oak Log	South Shroud	Camp Tranquil (x16,y30)		35	Mature Tree	
RegularNode	 Ice Shard	South Shroud	Camp Tranquil (x16,y30)		35	Mature Tree	
RegularNode	Iron Acorn	Eastern La Noscea	Wineport (x19,y25)		40	Mature Tree	
RegularNode	 Almonds	Eastern La Noscea	Wineport (x19,y25)		40	Mature Tree	
RegularNode	 Nutmeg	Eastern La Noscea	Wineport (x19,y25)		40	Mature Tree	
RegularNode	 Mahogany Log	Eastern La Noscea	Wineport (x19,y25)		40	Mature Tree	
RegularNode	 Water Shard	Eastern La Noscea	Wineport (x19,y25)		40	Mature Tree	
RegularNode	 Almond Seeds (Hidden)	Eastern La Noscea	Wineport (x19,y25)		40	Mature Tree	
RegularNode	Maiden Artichoke	Eastern La Noscea	Wineport (x21,y29)		40	Lush Vegetation Patch	
RegularNode	 Ramhorn Zucchini	Eastern La Noscea	Wineport (x21,y29)		40	Lush Vegetation Patch	
RegularNode	 Mugwort	Eastern La Noscea	Wineport (x21,y29)		40	Lush Vegetation Patch	
RegularNode	 Water Shard	Eastern La Noscea	Wineport (x21,y29)		40	Lush Vegetation Patch	
RegularNode	Blood Currants	South Shroud	(x21,y29)		40	Lush Vegetation Patch	
RegularNode	 Thyme	South Shroud	(x21,y29)		40	Lush Vegetation Patch	
RegularNode	 Ice Shard	South Shroud	(x21,y29)		40	Lush Vegetation Patch	
RegularNode	 Blood Currant Seeds (Hidden)	South Shroud	(x21,y29)		40	Lush Vegetation Patch	
RegularNode	Mirror Apple	Coerthas Central Highlands	(x23,y17)		45	Mature Tree	
RegularNode	 Mistletoe	Coerthas Central Highlands	(x23,y17)		45	Mature Tree	
RegularNode	 Ice Shard	Coerthas Central Highlands	(x23,y17)		45	Mature Tree	
RegularNode	 Mirror Apple Seeds (Hidden)	Coerthas Central Highlands	(x23,y17)		45	Mature Tree	
RegularNode	Rolanberry	Upper La Noscea	(x35,y24)		45	Lush Vegetation Patch	
RegularNode	 Sagolii Sage	Upper La Noscea	(x35,y24)		45	Lush Vegetation Patch	
RegularNode	 Dart Frog	Upper La Noscea	(x35,y24)		45	Lush Vegetation Patch	
RegularNode	 Black Scorpion	Upper La Noscea	(x35,y24)		45	Lush Vegetation Patch	
RegularNode	 Earth Shard	Upper La Noscea	(x35,y24)		45	Lush Vegetation Patch	
RegularNode	 Rolanberry Seeds (Hidden)	Upper La Noscea	(x35,y24)		45	Lush Vegetation Patch	
RegularNode	Rosewood Log	East Shroud	(x16,y23)		50	Mature Tree	
RegularNode	 Rosewood Branch	East Shroud	(x16,y23)		50	Mature Tree	
RegularNode	 Wind Shard	East Shroud	(x16,y23)		50	Mature Tree	
RegularNode	Thanalan Tea Leaves	Southern Thanalan	(x13,y31)		50	Lush Vegetation Patch	
RegularNode	 Lava Toad	Southern Thanalan	(x13,y31)		50	Lush Vegetation Patch	
RegularNode	 Maiden Grass	Southern Thanalan	(x13,y31)		50	Lush Vegetation Patch	
RegularNode	 Lightning Shard	Southern Thanalan	(x13,y31)		50	Lush Vegetation Patch	
RegularNode	Water Crystal	Eastern La Noscea	(x17,y32)		50	Mature Tree	
RegularNode	 Water Shard	Eastern La Noscea	(x17,y32)		50	Mature Tree	
RegularNode	Lightning Crystal	Central Thanalan	(x29,y19)		50	Mature Tree	
RegularNode	 Lightning Shard	Central Thanalan	(x29,y19)		50	Mature Tree	
RegularNode	Fire Crystal	Middle La Noscea	(x19,y21)		50	Mature Tree	
RegularNode	 Fire Shard	Middle La Noscea	(x19,y21)		50	Mature Tree	
RegularNode	Cedar Branch	Coerthas Western Highlands	(x30,y32)		50	Mature Tree	
RegularNode	 Ice Crystal	Coerthas Western Highlands	(x30,y32)		50	Mature Tree	
RegularNode	 Cedar Log	Coerthas Western Highlands	(x30,y32)		50	Mature Tree	
RegularNode	Rainbow Cotton Boll	Coerthas Western Highlands	(x17,y16)		55	Lush Vegetation Patch	
RegularNode	 Ice Crystal	Coerthas Western Highlands	(x17,y16)		55	Lush Vegetation Patch	
RegularNode	 Mist Dill	Coerthas Western Highlands	(x17,y16)		55	Lush Vegetation Patch	
RegularNode	Cyclops Onion (Hidden)	The Dravanian Forelands	(x36,y20)		55	Lush Vegetation Patch	
RegularNode	 Highland Wheat	The Dravanian Forelands	(x36,y20)		55	Lush Vegetation Patch	
RegularNode	 Stalk of Ramie	The Dravanian Forelands	(x36,y20)		55	Lush Vegetation Patch	
RegularNode	 Fire Crystal	The Dravanian Forelands	(x36,y20)		55	Lush Vegetation Patch	
RegularNode	Dark Chestnut	The Dravanian Forelands	(x25,y25)		55	Mature Tree	
RegularNode	 Dark Chestnut Branch	The Dravanian Forelands	(x25,y25)		55	Mature Tree	
RegularNode	 Fire Crystal	The Dravanian Forelands	(x25,y25)		55	Mature Tree	
RegularNode	 Dark Chestnut Log	The Dravanian Forelands	(x25,y25)		55	Mature Tree	
RegularNode	Earth Crystal	The Churning Mists	(x20,y21)		55	Lush Vegetation Patch	
RegularNode	 Emerald Beans (Hidden)	The Churning Mists	(x20,y21)		55	Lush Vegetation Patch	
RegularNode	 Magma Beet	The Churning Mists	(x20,y21)		55	Lush Vegetation Patch	
RegularNode	Birch Log (Hidden)	The Sea of Clouds	(x25,y34)		60	Mature Tree	
RegularNode	 Birch Branch	The Sea of Clouds	(x25,y34)		60	Mature Tree	
RegularNode	 Water Crystal	The Sea of Clouds	(x25,y34)		60	Mature Tree	
RegularNode	 Birch Sap	The Sea of Clouds	(x25,y34)		60	Mature Tree	
RegularNode	 Cloud Mushroom	The Sea of Clouds	(x25,y34)		60	Mature Tree	
RegularNode	 Wind Widow	The Sea of Clouds	(x25,y34)		60	Mature Tree	
RegularNode	Camphorwood Log	The Churning Mists	(x31,y30)		60	Mature Tree	
RegularNode	 Camphorwood Branch	The Churning Mists	(x31,y30)		60	Mature Tree	
RegularNode	 Earth Crystal	The Churning Mists	(x31,y30)		60	Mature Tree	
RegularNode	Coneflower	The Dravanian Forelands	(x10,y33)		60	Lush Vegetation Patch	
RegularNode	 Periwinkle	The Dravanian Forelands	(x10,y33)		60	Lush Vegetation Patch	
RegularNode	 Rainbow Pigment	The Dravanian Forelands	(x10,y33)		60	Lush Vegetation Patch	
RegularNode	 Fire Crystal	The Dravanian Forelands	(x10,y33)		60	Lush Vegetation Patch	
RegularNode	Rue	Coerthas Western Highlands	(x12,y14)		60	Lush Vegetation Patch	
RegularNode	 Coriander	Coerthas Western Highlands	(x12,y14)		60	Lush Vegetation Patch	
RegularNode	 Ice Crystal	Coerthas Western Highlands	(x12,y14)		60	Lush Vegetation Patch	
RegularNode	 Whitefrost Cotton Boll	Coerthas Western Highlands	(x12,y14)		60	Lush Vegetation Patch	
RegularNode	Dandelion	The Churning Mists	(x20,y31)		60	Lush Vegetation Patch	
RegularNode	 Earth Crystal	The Churning Mists	(x20,y31)		60	Lush Vegetation Patch	
RegularNode	Sesame Seeds	The Sea of Clouds	(x23,y10)		60	Lush Vegetation Patch	
RegularNode	 Lightning Crystal	The Sea of Clouds	(x23,y10)		60	Lush Vegetation Patch	
RegularNode	Cow Bitter	The Dravanian Hinterlands	(x14,y19)		60	Lush Vegetation Patch	
RegularNode	 Periwinkle	The Dravanian Hinterlands	(x14,y19)		60	Lush Vegetation Patch	
RegularNode	 Dated Radz-at-Han Coin	The Dravanian Hinterlands	(x14,y19)		60	Lush Vegetation Patch	
RegularNode	 Gaelicatnip	The Dravanian Hinterlands	(x14,y19)		60	Lush Vegetation Patch	
RegularNode	 Wind Crystal	The Dravanian Hinterlands	(x14,y19)		60	Lush Vegetation Patch	
RegularNode	Bloodhemp	The Fringes	(x16,y7)		60	Lush Vegetation Patch	
RegularNode	 Gyr Abanian Wheat	The Fringes	(x16,y7)		60	Lush Vegetation Patch	
RegularNode	 Starcrack Sand	The Fringes	(x16,y7)		60	Lush Vegetation Patch	
RegularNode	 Cotter Dynasty Relic	The Fringes	(x16,y7)		60	Lush Vegetation Patch	
RegularNode	 Fire Crystal	The Fringes	(x16,y7)		60	Lush Vegetation Patch	
RegularNode	Yellow Kudzu Root (Lvl 60★)	The Peaks	(x13,y7)		60	Lush Vegetation Patch	
RegularNode	 Peaks Pigment (Lvl 60★)	The Peaks	(x13,y7)		60	Lush Vegetation Patch	
RegularNode	 Lightning Crystal	The Peaks	(x13,y7)		60	Lush Vegetation Patch	
RegularNode	Shishu Koban	The Ruby Sea	(x37,y18)		60	Lush Vegetation Patch	
RegularNode	 Water Crystal	The Ruby Sea	(x37,y18)		60	Lush Vegetation Patch	
RegularNode	Dry Branch	The Azim Steppe	(x10,y13)	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	 Steppe Vine	The Azim Steppe	(x10,y13)	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	 Steppe Rattan Lumber	The Azim Steppe	(x10,y13)	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	 Azim Strawberry (Lvl 60 beast tribe quest)	The Azim Steppe	(x10,y13)	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	 Lightning Crystal	The Azim Steppe	(x10,y13)	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	Grazing Grass	The Azim Steppe	(x24,y20)	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	 Lightning Crystal	The Azim Steppe	(x24,y20)	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	 Duskglow Cocoon (Lvl 60 beast tribe quest)	The Azim Steppe	(x24,y20)	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	Verdant Branch	The Azim Steppe	(x20,14)	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	 Steppe Tea Leaves	The Azim Steppe	(x20,14)	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	 Lightning Crystal	The Azim Steppe	(x20,14)	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	Steppe Safflowers	The Azim Steppe	(x33,12)	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	 Fava Beans	The Azim Steppe	(x33,12)	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	 Lightning Crystal	The Azim Steppe	(x33,12)	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	 Steppe Radish	The Azim Steppe	(x33,12)	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	Lightning Crystal	The Azim Steppe	(x33,32)	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	 Steppe Onion	The Azim Steppe	(x33,32)	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	Beech Log	The Fringes	(x10,y16)		65	Mature Tree	
RegularNode	 Loquat	The Fringes	(x10,y16)		65	Mature Tree	
RegularNode	 Fire Crystal	The Fringes	(x10,y16)		65	Mature Tree	
RegularNode	Kudzu Root	The Fringes	(x11,y26)		65	Lush Vegetation Patch	
RegularNode	 Kudzu Vine	The Fringes	(x11,y26)		65	Lush Vegetation Patch	
RegularNode	 Holy Basil	The Fringes	(x11,y26)		65	Lush Vegetation Patch	
RegularNode	 Wild Popoto	The Fringes	(x11,y26)		65	Lush Vegetation Patch	
RegularNode	 Harpoon Head	The Fringes	(x11,y26)		65	Lush Vegetation Patch	
RegularNode	 Fire Crystal	The Fringes	(x11,y26)		65	Lush Vegetation Patch	
RegularNode	Phial of Thermal Fluid	Coerthas Western Highlands	(x32,y15)		65	Lush Vegetation Patch	
RegularNode	 Ice Crystal	Coerthas Western Highlands	(x32,y15)		65	Lush Vegetation Patch	
RegularNode	Buckwheat Kernels	The Peaks	(x13,y11)		65	Lush Vegetation Patch	
RegularNode	 Sugar Beet	The Peaks	(x13,y11)		65	Lush Vegetation Patch	
