Level	Type	Zone	Coordinate	Items	Extra

65	Lush Vegetation Patch	The Ruby Sea	(x7,y8)	Soybeans, Cumin Seeds, Walker's Popoto (lvl 65 quest), Water Crystal
65	Lush Vegetation Patch	The Churning Mists	(x8,y15)	Cloudkin Feather
65	Mature Tree	The Ruby Sea	(x20,y9)	Shiitake Mushroom, Larch Log, Water Crystal, Sparkstone
65	Mature Tree	Yanxia	(x36,y15)	Pine Resin, Pine Log, Wind Crystal, Malleable Still Material
70	Mature Tree	The Fringes	(x10,y30)	Persimmon, Persimmon Leaf, Persimmon Log, Fire Crystal
70	Lush Vegetation Patch	The Ruby Sea	(x11,y13)	Ruby Tide Kelp, Water Crystal, Nanoriso (lvl 68 quest)
70	Lush Vegetation Patch	The Azim Steppe	(x14,y26)	Nipplewort, Earth Crystal, Sun Cabbage, Fennel, Chickweed, Strong Steppe Spice
70	Lush Vegetation Patch	Yanxia	(x22,y10)	Doman Eggplant, Wind Crystal, Yanxian Parsley, Nagxian Cudweed, Daikon Radish
70	Lush Vegetation Patch	The Peaks	(x26,y27)	Alyssum, Lightning Crystal, Gyr Abanian Carrot, Twincoon
70	Mature Tree	The Lochs	(x26,y9)	Zelkova Log, Ice Crystal, Hard Place Furnishing Materials
70	Lush Vegetation Patch	Amh Araeng	(x31,y15)	Night Pepper, Animal Trace (Facet of Gathering Delivery), Fire Crystal
75	Mature Tree	Lakeland	(x36,y24)	Frantoio, Earth Crystal
75	Lush Vegetation Patch	Lakeland	(x16,y23)	Bright Flax, Purple Carrot, Animal Droppings (Facet of Gathering Delivery), Earth Crystal
75	Mature Tree	Kholusia	(x27,y22)	White Oak Log, Ice Crystal
75	Lush Vegetation Patch	Kholusia	(x16,y36)	Upland Wheat, Ice Crystal
75	Mature Tree	Il Mheg	(x30,y5)	Pixie Apple, Miracle Apple Log, Water Crystal
75	Lush Vegetation Patch	Il Mheg	(x11,y24)	Blood Tomato, Garden Beet, Iridescent Cocoon, Curly Parsley, Ancient Animal Skin (Facet of Gathering Delivery), Megafauna Leftovers (Facet of Gathering Delivery), Water Crystal
75	Mature Tree	The Rak'tika Greatwood	(x12,y20)	Gianthive Chip, White Ash Log, Wind Crystal
75	Lush Vegetation Patch	The Rak'tika Greatwood	(x16,y29)	Royal Grapes, Pixie Floss Boll, Creamtop Mushroom, Wind Crystal
80	Lush Vegetation Patch	Lakeland	(x23,y34)	Light Gerbera, Lime Basil, Tiger Lily, Earth Crystal
80	Mature Tree	Lakeland	(x8,y9)	Harcot, Lignum Vitae Log, Earth Crystal
80	Lush Vegetation Patch	Kholusia	(x12,y14)	Black Aethersand, Bomba Rice, Coffee Beans, Dwarven Cotton Boll, Ice Crystal
80	Mature Tree	Amh Araeng	(x15,y30)	Amber Cloves, Sandteak Log, Fire Crystal
80	Lush Vegetation Patch	The Rak'tika Greatwood	(x24,y28)	Fernleaf Lavender, Megafauna Trace (Facet of Gathering Delivery), Sweet Alyssum, Wind Crystal
85	Lush Vegetation Patch	Labyrinthos	(x29, y18)	Dark Hemp, Dark Rye, Iceberg Lettuce, Wind Crystal
85	Mature Tree	Labyrinthos	(x17, y6)	Horse Chestnut Log, Wind Crystal
85	Mature Tree	Thavnair	(x18, y21)	Coconut, Palm Log, Palm Syrup, Fire Crystal
85	Lush Vegetation Patch	Thavnair	(x21, y11)	Hannish Staple (Level 80 Gathering Quest), Thavnairian Paprika, Thavnairian Perilla Leaf, Fire Crystal
85	Lush Vegetation Patch	Garlemald	(x25, y24)	Beet, Cucumber, Eblan Lentils, Snow Flax, Earth Crystal
85	Mature Tree	Garlemald	(x16, y27)	Garlean Staple (Level 83 Gathering Quest), Red Pine Log, Earth Crystal
85	Lush Vegetation Patch	Mare Lamentorum	(x34, y28)	Carrot of Happiness, Lunar Staple (Level 85 Gathering Quest), Ice Crystal
Gathering

Botanist	Miner	Fisher

Regular Nodes Unspoiled Nodes Ephemeral Nodes Folklore Nodes	Regular Nodes Unspoiled Nodes Ephemeral Nodes Folklore Nodes	Fishing Log Big Fishing Fishing Collectables Folklore Fish

Time	Item	Slot #	Location	Coordinate	Level	Star	Additional Info

12:00 AM/PM	Rarefied Sykon	1	Elpis	(x25,y5)	87	600 Min Collectability
12:00 AM/PM	Rarefied Elder Nutmeg	3	Elpis	(x25,y5)	90	600 Min Collectability
12:00 AM/PM	Rarefied Coconut	2	Thavnair	(x14,y14)	85	600 Min Collectability
2:00 AM/PM	Rarefied Palm Log	6	Thavnair	(x14,y14)	85	600 Min Collectability
4:00 AM/PM	Rarefied Red Pine Log	6	Garlemald	(x35,y6)	83	600 Min Collectability
6:00 AM/PM	Rarefied Dark Rye	3	Labyrinthos	(x10,y22)	89	600 Min Collectability
6:00 AM/PM	Rarefied Iceberg Lettuce	6	Labyrinthos	(x10,y22)	90	★1	600 Min Collectability
8:00 AM/PM	Rarefied AR-Caean Cotton Boll	1	Ultima Thule	(x9,y33)	90	★1	600 Min Collectability
Time	Item	Slot #	Location	Coordinate	Level	Star	Additional Info

12:00 AM/PM	Broad Beans	2	Il Mheg	(x24,y36)	72	Perception 1312
12:00 AM/PM	Mist Spinach	6	The Rak'tika Greatwood	(x34,y21)	78
2:00 AM/PM	Rarefied Amber Cloves	3	Amh Araeng	(x19,y20)	80	600 Min Collectability
2:00 AM/PM	Rarefied Sandteak Log	6	Amh Araeng	(x19,y20)	77	600 Min Collectability
4:00 AM/PM	Rarefied Coral	3	The Tempest	(x37,y12)	80	★1	600 Min Collectability
4:00 AM/PM	Rarefied Kelp	4	The Tempest	(x37,y12)	80	★1	600 Min Collectability
6:00 AM/PM	Lemonette	2	Kholusia	(x20,y27)	80
8:00 AM/PM	Rarefied White Oak Log	6	Kholusia	(x28,y33)	73	600 Min Collectability
8:00 AM/PM	Russet Popoto	7	Amh Araeng	(x19,y16)	76	Perception 1421
10:00 AM/PM	Peppermint	6	Lakeland	(x26,y20)	74	Perception 1080
10:00 AM/PM	Rarefied Pixie Apple	2	Il Mheg	(x4,y23)	71	600 Min Collectability
10:00 AM/PM	Rarefied Miracle Apple Log	6	Il Mheg	(x4,y23)	75	600 Min Collectability
Time	Item	Slot #	Location	Coordinate	Level	Star	Additional Info

12:00 AM/PM	Rarefied Urunday Log	6	The Peaks	(x31,y7)	80	★1	600 Min Collectability
12:00 AM/PM	Rarefied Pine Log	6	Yanxia	(x19,y14)	69	600 Min Collectability
12:00 AM/PM	Rarefied Pine Resin	4	Yanxia	(x19,y14)	67	600 Min Collectability
2:00 AM/PM	Othardian Plum	2	The Azim Steppe	(x23,y16)	70	Perception 862
2:00 AM/PM	Rarefied Larch Log	4	The Ruby Sea	(x6,y16)	61	600 Min Collectability
2:00 AM/PM	Rarefied Larch Sap	6	The Ruby Sea	(x6,y16)	65	600 Min Collectability
4:00 AM/PM	Rhalgr's Streak	1	The Lochs	(x8,y8)	70	Edgyth's Winning Streak Perception 690
4:00 AM/PM	Jhammel Ginger	3	The Lochs	(x8,y8)	68	Perception 664
4:00 AM/PM	Rarefied Shiitake Mushroom	7	The Ruby Sea	(x33,y9)	63	600 Min Collectability
6:00 AM/PM	Hallowed Basil	6	The Peaks	(x23,y16)	70	★1	Perception 750
8:00 AM/PM	Lotus Root	7	Yanxia	(x28,y7)	66	Perception 638
10:00 AM/PM	Bamboo Shoot	8	Yanxia	(x28,y25)	63	Perception 624
Time	Item	Slot #	Location	Coordinate	Level	Star	Additional Info

12:00 AM/PM	Rarefied Dark Chestnut	2	The Dravanian Forelands	(x16,y36)	57	600 Min Collectability
12:00 AM/PM	Rarefied Dark Chestnut Resin	4	The Dravanian Forelands	(x16,y36)	59	600 Min Collectability
12:00 AM/PM	Dravanian Mistletoe	3	The Churning Mists	(x24,y6)	54	Perception 330
12:00 AM/PM	Porcini	7	The Churning Mists	(x24,y6)	51	Perception 69
2:00 AM/PM	Old World Fig Seeds	1	The Dravanian Forelands	(x26,y12)	50	★3
2:00 AM/PM	Old World Fig	2	The Dravanian Forelands	(x26,y12)	50	★3	Perception 220
4:00 AM/PM	Cloud Banana	2	The Dravanian Hinterlands	(x19,y36)	57	Perception 356
4:00 AM/PM	Morel	7	The Dravanian Hinterlands	(x19,y36)	59	Perception 384
6:00 AM/PM	Heavens Lemon	2	The Sea of Clouds	(x35,y23)	56	Perception 353
6:00 AM/PM	Abalathian Mistletoe	3	The Sea of Clouds	(x35,y23)	58	Perception 371
8:00 AM/PM	Chysahl Greens	6	Coerthas Western Highlands	(x8,y9)	60	Perception 408
10:00 AM/PM	Chives	1	Coerthas Western Highlands	(x31,y20)	55	Perception 351
10:00 AM/PM	Pearl Sprout Seeds	2	Coerthas Western Highlands	(x31,y20)	52
10:00 AM/PM	Coerthan Tea Seeds	3	Coerthas Western Highlands	(x31,y20)	53
10:00 AM/PM	Pearl Sprouts	6	Coerthas Western Highlands	(x31,y20)	52	Perception 273
10:00 AM/PM	Coerthan Tea Leaves	7	Coerthas Western Highlands	(x31,y20)	53	Perception 321
10:00 AM/PM	Rarefied Dark Chestnut Branch	3	The Dravanian Forelands	(x29,y30)	55	600 Min Collectability
10:00 AM/PM	Rarefied Dark Chestnut Log	6	The Dravanian Forelands	(x29,y30)	53	600 Min Collectability
10:00 AM/PM	Rarefied Dark Chestnut Sap	4	The Dravanian Forelands	(x29,y30)	51	600 Min Collectability
Time	Item	Slot #	Location	Coordinate	Extra	Star

1:00 AM	Silkworm Cocoon	4	East Shroud	(x22,y26)	★
1:00 AM	Lightning Cluster	2	Mor Dhona	(x32,y11)	Unaspected Crystal Slot 1
1:00 AM	Fire Cluster	3	Mor Dhona	(x32,y11)
1:00 AM	Wind Cluster	4	Mor Dhona	(x32,y11)
1:00 AM	Water Cluster	5	Mor Dhona	(x32,y11)
1:00 AM	Ice Cluster	6	Mor Dhona	(x32,y11)
1:00 AM	Earth Cluster	7	Mor Dhona	(x32,y11)	Dark Matter Cluster Slot 8
2:00 AM	Fragrant Log	6	South Shroud	(x18,y23)	★
2:00 AM	Shroud Tea Leaves	6	Central Shroud	(x16,y20)	Mazlaya Greens Slot 1, Dark Matter Cluster Slot 5	★★
3:00 AM	Scarlet Sap	4	North Shroud	(x18,y26)	★★
4:00 AM	Ebony Log	6	Middle La Noscea	(x23.2,y26.3)	★★★
5:00 AM	Trillium	1	East Shroud	(x17,y19)	★
5:00 AM	Honey Lemon	2	Eastern La Noscea	(x26,y32)	★
5:00 AM	Honey Lemon Seeds	1	Eastern La Noscea	(x26,y32)	★
5:00 AM	Lightning Cluster	2	Mor Dhona	(x32,y11)	Unaspected Crystal Slot 1
5:00 AM	Fire Cluster	3	Mor Dhona	(x32,y11)
5:00 AM	Wind Cluster	4	Mor Dhona	(x32,y11)
5:00 AM	Water Cluster	5	Mor Dhona	(x32,y11)
5:00 AM	Ice Cluster	6	Mor Dhona	(x32,y11)
5:00 AM	Earth Cluster	7	Mor Dhona	(x32,y11)	Dark Matter Cluster Slot 8
6:00 AM	Young Cieldalaes Spinach	6	Lower La Noscea	(x32,y11)	Mazlaya Greens Slot 1	★★
6:00 AM	Redolent Log	6	Central Shroud	(x30,y19)	★★
7:00 AM	Blood Orange	2	Upper La Noscea	(x28,y25)	★★
7:00 AM	Bamboo Stick	6	Upper La Noscea	(x28,y25)	★★
8:00 AM	La Noscean Leek	6	Western La Noscea	(x34,y28)	★★
8:00 AM	Mazlaya Greens	2	Western La Noscea	(x34,y28)	★
8:00 AM	Waterfowl Feather (Rare)	1,5	Western La Noscea	(x34,y28)	★★
9:00 AM	Apricot	2	Middle La Noscea	(x19,y16)	★★
9:00 AM	Spruce Log	6	Coerthas Central Highlands	(x27,y12)	★
9:00 AM	Prickly Pineapple Seeds	1	Eastern La Noscea	(x30,y26)	★
9:00 AM	Prickly Pineapple	4	Eastern La Noscea	(x30,y26)	★
9:00 AM	Lightning Cluster	2	Mor Dhona	(x32,y11)	Unaspected Crystal Slot 1
9:00 AM	Fire Cluster	3	Mor Dhona	(x32,y11)
9:00 AM	Wind Cluster	4	Mor Dhona	(x32,y11)
9:00 AM	Water Cluster	5	Mor Dhona	(x32,y11)
9:00 AM	Ice Cluster	6	Mor Dhona	(x32,y11)
9:00 AM	Earth Cluster	7	Mor Dhona	(x32,y11)	Dark Matter Cluster Slot 8
10:00 AM	Cypress Log	6	Central Shroud	(x25,y29)	★★★
1:00 PM	Vampire Plant	8	Coerthas Central Highlands	(x27,y24)	Dark Matter Cluster Slot 5	★
1:00 PM	Black Truffle	7	Eastern Thanalan	(x12,y16)	★
1:00 PM	Mazlaya Greens (Rare)	2	Eastern Thanalan	(x12,y16)	★
1:00 PM	Dzemael Tomato	3	Eastern La Noscea	(x18,y26)	★
1:00 PM	Dzemael Tomato Seeds (Rare)	1	Eastern La Noscea	(x18,y26)	★
5:00 PM	Thavnairian Mistletoe	2	Coerthas Central Highlands	(x8,y13)	Dark Matter Cluster, Unaspected Crystal	★
5:00 PM	Rosemary	1	East Shroud	(x22,y30)	★★★ (450)
9:00 PM	Kidragora	7	East Shroud	(x13,y23)	★
9:00 PM	Trillium Bulb	8	East Shroud	(x13,y23)	★
Time	Item	Slot #	Location	Coordinate	Level	Star	Additional Info

12:00AM/PM	Rarefied Sharlayan Rock Salt	1	Labyrinthos	(x32,y21)	81	600 Min. Collectability
12:00AM/PM	Rarefied Raw Ametrine	8	Labyrinthos	(x32,y21)	81	600 Min. Collectability
2:00AM/PM	Rarefied Eblan Alumen	3	Garlemald	(x12,y21)	84	600 Min. Collectability
2:00AM/PM	Rarefied Phrygian Gold Ore	2	Garlemald	(x12,y21)	83	600 Min. Collectability
4:00AM/PM	Rarefied Pewter Ore	6	Thavnair	(x32,y25)	90	★1	600 Min. Collectability
6:00AM/PM	Rarefied Bismuth Ore	6	Mare Lamentorum	(x16,y32)	83	600 Min. Collectability
10:00AM/PM	Rarefied Annite	2	Elpis	(x8,y36)	90	★1	600 Min. Collectability
10:00AM/PM	Rarefied Blue Zircon	7	Elpis	(x8,y36)	89	600 Min. Collectability
Time	Item	Slot #	Location	Coordinate	Level	Star	Additional Info

12:00AM/PM	Raw Triplite	7	Amh Araeng	(x20,y29)	76	Perception 1421
12:00AM/PM	Raw Onyx	7	The Tempest	(x16,y21)	80	Perception 1562
2:00AM/PM	Rarefied Reef Rock	7	The Tempest	(x33,y21)	79	600 Min. Collectability
2:00AM/PM	Rarefied Tungsten Ore	7	The Tempest	(x33,y21)	80	★1	600 Min. Collectability
2:00AM/PM	Raw Hematite	8	Kholusia	(x33,y23)	70	★2	Perception 1350
4:00AM/PM	Raw Lazurite	7	The Rak'tika Greatwood	(x19,y21)	74	Perception 1350
4:00AM/PM	Rarefied Raw Petalite	8	Lakeland	(x36,y24)	75	600 Min. Collectability
4:00AM/PM	Rarefied Titancopper Ore	6	Lakeland	(x36,y24)	71	600 Min. Collectability
6:00AM/PM	Rarefied Raw Lazurite	7	The Rak'tika Greatwood	(x16,y18)	73	600 Min. Collectability
6:00AM/PM	Raw Diaspore	6	Il Mheg	(x26,y13)	72	Perception 1312
6:00AM/PM	Raw Petalite	8	Lakeland	(x29,y33)	78	Perception 1491
8:00AM/PM	Rarefied Raw Onyx	7	The Tempest	(x25,y4)	80	600 Min. Collectability
8:00AM/PM	Rarefied Sea Salt	7	The Tempest	(x25,y4)	77	600 Min. Collectability
Time	Item	Slot #	Location	Coordinate	Level	Star	Additional Info

12:00 AM/PM	Ala Mhigan Salt Crystal	1	The Lochs	(x21,y29)	69	Perception 677
12:00 AM/PM	Raw Star Spinel	8	The Ruby Sea	(x15,y5)	63	Perception 780
2:00 AM/PM	Raw Triphane	6	The Fringes	(x24,y8)	60	Perception 552
4:00 AM/PM	Raw Azurite	7	Azim Steppe	(x5,y29)	66	Perception 796
6:00 AM/PM	Raw Imperial Jade	6	Yanxia	(x29,y9)	68	Perception 829
6:00 AM/PM	Rarefied Raw Azurite	7	Azim Steppe	(x36,y26)	67	600 Min. Collectability
6:00 AM/PM	Rarefied Silvergrace Ore	6	Azim Steppe	(x36,y26)	69	600 Min. Collectability
8:00 AM/PM	Rarefied Raw Triphane	6	The Fringes	(x30,y13)	61	600 Min. Collectability
8:00 AM/PM	Rarefied Raw Kyanite	7	The Fringes	(x30,y13)	65	600 Min. Collectability
8:00 AM/PM	Pummelite	6	The Peaks	(x26,y12)	70	A Miner Success Perception 846
8:00 AM/PM	Raw Rhodonite	7	The Peaks	(x26,y12)	70	Perception 846
10:00 AM/PM	Rarefied Raw Star Spinel	8	The Ruby Sea	(x21,y34)	63	600 Min. Collectability
10:00 AM/PM	Rarefied Gyr Abanian Alumen	2	The Fringes	(x32,y31)	80	★1	600 Min. Collectability
Time	Item	Slot #	Location	Coordinate	Level	Star	Additional Info

12:00 AM/PM	Adamantite Ore	6	Azys Lla	(x24,y6)	60	Perception 408
2:00 AM/PM	Rarefied Abalathian Spring Water	1	The Sea of Clouds	(x21,y12)	57	600 Min. Collectability
2:00 AM/PM	Rarefied Aurum Regis Sand	2	The Sea of Clouds	(x21,y12)	59	600 Min. Collectability
4:00 AM/PM	Rarefied Chalcocite	2	The Dravanian Forelands	(x31,y32)	53	600 Min. Collectability
4:00 AM/PM	Rarefied Pyrite	3	The Dravanian Forelands	(x31,y32)	51	600 Min. Collectability
4:00 AM/PM	Rarefied Limonite	4	The Dravanian Forelands	(x31,y32)	55	600 Min. Collectability
10:00 AM/PM	Abalathian Rock Salt	1	The Sea of Clouds	(x8,y8)	56	Perception 353
10:00 AM/PM	Red Quartz	6	The Sea of Clouds	(x8,y8)	58	Perception 371
Time	Item	Slot #	Location	Coordinate	Extra	Star

1:00 AM	Darksteel Ore	3	Coerthas Central Highlands	(x27,y19)	Gregarious Worm Slot 1	★
1:00 AM	Pumice	1	Eastern La Noscea	(x17,y26)	★★★
2:00 AM	Antumbral Rock	7	Eastern Thanalan	(x26,y19)	★★
