RegularNode	Lower La Noscea	(x32,y16)	 La Noscean Orange Seeds (Hidden)		10	Mature Tree	
RegularNode	Central Shroud	(x18,y19)	Buffalo Beans		15	Lush Vegetation Patch	
RegularNode	Central Shroud	(x18,y19)	 Marjoram		15	Lush Vegetation Patch	
RegularNode	Central Shroud	(x18,y19)	 Tree Toad		15	Lush Vegetation Patch	
RegularNode	Central Shroud	(x18,y19)	 Humus		15	Lush Vegetation Patch	
RegularNode	Central Shroud	(x18,y19)	 Wind Shard		15	Lush Vegetation Patch	
RegularNode	Central Shroud	(x22,y24)	Carnation		15	Lush Vegetation Patch	
RegularNode	Central Shroud	(x22,y24)	 Cotton Boll		15	Lush Vegetation Patch	
RegularNode	Central Shroud	(x22,y24)	 Lavender		15	Lush Vegetation Patch	
RegularNode	Central Shroud	(x22,y24)	 Chanterelle		15	Lush Vegetation Patch	
RegularNode	Central Shroud	(x22,y24)	 Wind Shard		15	Lush Vegetation Patch	
RegularNode	Central Shroud	(x22,y24)	 Lavender Seeds (Hidden)		15	Lush Vegetation Patch	
RegularNode	Central Shroud	(x22,y24)	 Windlight Seeds (Hidden)		15	Lush Vegetation Patch	
RegularNode	Middle La Noscea	(x22,y19)	Ruby Tomato		15	Lush Vegetation Patch	
RegularNode	Middle La Noscea	(x22,y19)	 Sunset Wheat		15	Lush Vegetation Patch	
RegularNode	Middle La Noscea	(x22,y19)	 Straw		15	Lush Vegetation Patch	
RegularNode	Middle La Noscea	(x22,y19)	 La Noscean Lettuce		15	Lush Vegetation Patch	
RegularNode	Middle La Noscea	(x22,y19)	 Fire Shard		15	Lush Vegetation Patch	
RegularNode	Middle La Noscea	(x22,y19)	 La Noscean Lettuce Seeds (Hidden)		15	Lush Vegetation Patch	
RegularNode	Middle La Noscea	(x22,y19)	 Firelight Seeds (Hidden)		15	Lush Vegetation Patch	
RegularNode	Central Thanalan	(x25,y20)	Black Pepper		15	Lush Vegetation Patch	
RegularNode	Central Thanalan	(x25,y20)	 Yellow Ginseng		15	Lush Vegetation Patch	
RegularNode	Central Thanalan	(x25,y20)	 Alpine Parsnip		15	Lush Vegetation Patch	
RegularNode	Central Thanalan	(x25,y20)	 Lightning Shard		15	Lush Vegetation Patch	
RegularNode	Central Thanalan	(x25,y20)	 Black Pepper Seeds (Hidden)		15	Lush Vegetation Patch	
RegularNode	Central Thanalan	(x25,y20)	 Levinlight Seeds (Hidden)		15	Lush Vegetation Patch	
RegularNode	Central Shroud	(x20,y20)	Gridanian Chestnut		15	Mature Tree	
RegularNode	Central Shroud	(x20,y20)	 Elm Log		15	Mature Tree	
RegularNode	Central Shroud	(x20,y20)	 Wind Shard		15	Mature Tree	
RegularNode	Lower La Noscea	(x26,y22)	Cinderfoot Olive		15	Lush Vegetation Patch	
RegularNode	Lower La Noscea	(x26,y22)	 Lowland Grapes		15	Lush Vegetation Patch	
RegularNode	Lower La Noscea	(x26,y22)	 Cieldalaes Spinach		15	Lush Vegetation Patch	
RegularNode	Lower La Noscea	(x26,y22)	 Highland Parsley		15	Lush Vegetation Patch	
RegularNode	Lower La Noscea	(x26,y22)	 Earth Shard		15	Lush Vegetation Patch	
RegularNode	Lower La Noscea	(x26,y22)	 Lowland Grape Seeds (Hidden)		15	Lush Vegetation Patch	
RegularNode	Lower La Noscea	(x26,y22)	 Olive Seeds (Hidden)		15	Lush Vegetation Patch	
RegularNode	Lower La Noscea	(x26,y22)	 Earthlight Seeds (Hidden)		15	Lush Vegetation Patch	
RegularNode	Western Thanalan	(x23,y18)	Rye		15	Lush Vegetation Patch	
RegularNode	Western Thanalan	(x23,y18)	 Moko Grass		15	Lush Vegetation Patch	
RegularNode	Western Thanalan	(x23,y18)	 Coerthan Carrot		15	Lush Vegetation Patch	
RegularNode	Western Thanalan	(x23,y18)	 Grass Viper		15	Lush Vegetation Patch	
RegularNode	Western Thanalan	(x23,y18)	 Water Shard		15	Lush Vegetation Patch	
RegularNode	Western Thanalan	(x23,y18)	 Coerthan Carrot Seeds (Hidden)		15	Lush Vegetation Patch	
RegularNode	Western Thanalan	(x23,y18)	 Waterlight Seeds (Hidden)		15	Lush Vegetation Patch	
RegularNode	Western Thanalan	(x23,y23)	Ogre Pumpkin		15	Lush Vegetation Patch	
RegularNode	Western Thanalan	(x23,y23)	 Garlean Garlic		15	Lush Vegetation Patch	
RegularNode	Western Thanalan	(x23,y23)	 Wild Onion		15	Lush Vegetation Patch	
RegularNode	Western Thanalan	(x23,y23)	 Water Shard		15	Lush Vegetation Patch	
RegularNode	Western Thanalan	(x23,y23)	 Garlic Cloves (Hidden)		15	Lush Vegetation Patch	
RegularNode	Western Thanalan	(x23,y23)	 Wild Onion Set (Hidden)		15	Lush Vegetation Patch	
RegularNode	Central Thanalan	(x21,y20)	Nopales		20	Mature Tree	
RegularNode	Central Thanalan	(x21,y20)	 Lightning Shard		20	Mature Tree	
RegularNode	Western La Noscea	(x26,y23)	Grade 1 Carbonized Matter		20	Mature Tree	
RegularNode	Western La Noscea	(x26,y23)	 Ice Shard		20	Mature Tree	
RegularNode	Lower La Noscea	(x34,y17)	Sun Lemon		20	Mature Tree	
RegularNode	Lower La Noscea	(x34,y17)	 Earth Shard		20	Mature Tree	
RegularNode	Lower La Noscea	(x34,y17)	 Sun Lemon Seeds (Hidden)		20	Mature Tree	
RegularNode	Western La Noscea	(x31,y28)	Lalafellin Lentil		20	Lush Vegetation Patch	
RegularNode	Western La Noscea	(x31,y28)	 Island Seedling		20	Lush Vegetation Patch	
RegularNode	Western La Noscea	(x31,y28)	 Paprika		20	Lush Vegetation Patch	
RegularNode	Western La Noscea	(x31,y28)	 Ice Shard		20	Lush Vegetation Patch	
RegularNode	Western La Noscea	(x31,y28)	 Paprika Seeds (Hidden)		20	Lush Vegetation Patch	
RegularNode	Western La Noscea	(x31,y28)	 Icelight Seeds (Hidden)		20	Lush Vegetation Patch	
RegularNode	Eastern Thanalan	(x16,y27)	Popoto		20	Lush Vegetation Patch	
RegularNode	Eastern Thanalan	(x16,y27)	 White Scorpion		20	Lush Vegetation Patch	
RegularNode	Eastern Thanalan	(x16,y27)	 Desert Seedling		20	Lush Vegetation Patch	
RegularNode	Eastern Thanalan	(x16,y27)	 Fire Shard		20	Lush Vegetation Patch	
RegularNode	Eastern Thanalan	(x16,y27)	 Popoto Set (Hidden)		20	Lush Vegetation Patch	
RegularNode	East Shroud	(x18,y28)	Galago Mint		20	Lush Vegetation Patch	
RegularNode	East Shroud	(x18,y28)	 Belladonna		20	Lush Vegetation Patch	
RegularNode	East Shroud	(x18,y28)	 Gil Bun		20	Lush Vegetation Patch	
RegularNode	East Shroud	(x18,y28)	 Shroud Seedling		20	Lush Vegetation Patch	
RegularNode	East Shroud	(x18,y28)	 Wind Shard		20	Lush Vegetation Patch	
RegularNode	East Shroud	(x15,y27)	Faerie Apple		20	Mature Tree	
RegularNode	East Shroud	(x15,y27)	 Yew Branch		20	Mature Tree	
RegularNode	East Shroud	(x15,y27)	 Yew Log		20	Mature Tree	
RegularNode	East Shroud	(x15,y27)	 Wind Shard		20	Mature Tree	
RegularNode	East Shroud	(x15,y27)	 Faerie Apple Seeds (Hidden)		20	Mature Tree	
RegularNode	South Shroud	(x23,y21)	Gridanian Walnut		25	Mature Tree	
RegularNode	South Shroud	(x23,y21)	 Walnut Log		25	Mature Tree	
RegularNode	South Shroud	(x23,y21)	 Matron's Mistletoe		25	Mature Tree	
RegularNode	South Shroud	(x23,y21)	 Ice Shard		25	Mature Tree	
RegularNode	Eastern Thanalan	(x14,y20)	Ala Mhigan Mustard		25	Lush Vegetation Patch	
RegularNode	Eastern Thanalan	(x14,y20)	 Pearl Ginger		25	Lush Vegetation Patch	
RegularNode	Eastern Thanalan	(x14,y20)	 Millioncorn		25	Lush Vegetation Patch	
RegularNode	Eastern Thanalan	(x14,y20)	 Button Mushroom		25	Lush Vegetation Patch	
RegularNode	Eastern Thanalan	(x14,y20)	 Fire Shard		25	Lush Vegetation Patch	
RegularNode	Eastern Thanalan	(x14,y20)	 Ala Mhigan Mustard Seeds (Hidden)		25	Lush Vegetation Patch	
RegularNode	Eastern Thanalan	(x14,y20)	 Pearl Ginger Root (Hidden)		25	Lush Vegetation Patch	
RegularNode	Eastern Thanalan	(x14,y20)	 Millioncorn Seeds (Hidden)		25	Lush Vegetation Patch	
RegularNode	Upper La Noscea	(x14,y24)	Noble Grapes		25	Lush Vegetation Patch	
RegularNode	Upper La Noscea	(x14,y24)	 Pixie Plums		25	Lush Vegetation Patch	
RegularNode	Upper La Noscea	(x14,y24)	 Sticky Rice		25	Lush Vegetation Patch	
RegularNode	Upper La Noscea	(x14,y24)	 Chamomile		25	Lush Vegetation Patch	
RegularNode	Upper La Noscea	(x14,y24)	 Earth Shard		25	Lush Vegetation Patch	
RegularNode	Upper La Noscea	(x14,y24)	 Pixie Plum Seeds (Hidden)		25	Lush Vegetation Patch	
RegularNode	Upper La Noscea	(x14,y24)	 Chamomile Seeds (Hidden)		25	Lush Vegetation Patch	
RegularNode	South Shroud	(x16,y21)	Grey Pigment		30	Mature Tree	
RegularNode	South Shroud	(x16,y21)	 Ice Shard		30	Mature Tree	
RegularNode	South Shroud	(x16,y21)	 Ice Crystal		30	Mature Tree	
RegularNode	North Shroud	(x27,y22)	Yellow Pigment		30	Mature Tree	
RegularNode	North Shroud	(x27,y22)	 Brown Pigment		30	Mature Tree	
RegularNode	North Shroud	(x27,y22)	 Earth Shard		30	Mature Tree	
RegularNode	North Shroud	(x27,y22)	 Earth Crystal		30	Mature Tree	
RegularNode	Central Shroud	(x24,y30)	Green Pigment		30	Mature Tree	
RegularNode	Central Shroud	(x24,y30)	 Wind Shard		30	Mature Tree	
RegularNode	Central Shroud	(x24,y30)	 Wind Crystal		30	Mature Tree	
RegularNode	Central Thanalan	(x24,y31)	Purple Pigment		30	Mature Tree	
RegularNode	Central Thanalan	(x24,y31)	 Lightning Shard		30	Mature Tree	
RegularNode	Central Thanalan	(x24,y31)	 Lightning Crystal		30	Mature Tree	
RegularNode	Middle La Noscea	(x16,y13)	Red Pigment		30	Mature Tree	
RegularNode	Middle La Noscea	(x16,y13)	 Fire Shard		30	Mature Tree	
RegularNode	Middle La Noscea	(x16,y13)	 Fire Crystal		30	Mature Tree	
RegularNode	Eastern La Noscea	(x28,y33)	Blue Pigment		30	Mature Tree	
RegularNode	Eastern La Noscea	(x28,y33)	 Water Shard		30	Mature Tree	
RegularNode	Eastern La Noscea	(x28,y33)	 Water Crystal		30	Mature Tree	
RegularNode	South Shroud	(x26,y19)	Chocobo Feather		30	Mature Tree	
RegularNode	South Shroud	(x26,y19)	 Alligator Pear		30	Mature Tree	
RegularNode	South Shroud	(x26,y19)	 Ice Shard		30	Mature Tree	
RegularNode	North Shroud	(x22,y25)	Moor Leech		30	Lush Vegetation Patch	
RegularNode	North Shroud	(x22,y25)	 Wizard Eggplant		30	Lush Vegetation Patch	
RegularNode	North Shroud	(x22,y25)	 Jade Peas		30	Lush Vegetation Patch	
RegularNode	North Shroud	(x22,y25)	 Midland Cabbage		30	Lush Vegetation Patch	
RegularNode	North Shroud	(x22,y25)	 Earth Shard		30	Lush Vegetation Patch	
RegularNode	North Shroud	(x22,y25)	 Wizard Eggplant Seeds (Hidden)		30	Lush Vegetation Patch	
RegularNode	North Shroud	(x22,y25)	 Midland Cabbage Seeds (Hidden)		30	Lush Vegetation Patch	
RegularNode	Southern Thanalan	Little Ala Mhigo (x20,y7)	Desert Saffron		35	Lush Vegetation Patch	
RegularNode	Southern Thanalan	Little Ala Mhigo (x20,y7)	 Laurel		35	Lush Vegetation Patch	
RegularNode	Southern Thanalan	Little Ala Mhigo (x20,y7)	 Aloe		35	Lush Vegetation Patch	
RegularNode	Southern Thanalan	Little Ala Mhigo (x20,y7)	 Bloodgrass		35	Lush Vegetation Patch	
RegularNode	Southern Thanalan	Little Ala Mhigo (x20,y7)	 Lightning Shard		35	Lush Vegetation Patch	
RegularNode	Southern Thanalan	Little Ala Mhigo (x20,y7)	 Yafaemi Wildgrass (Hidden)		35	Lush Vegetation Patch	
RegularNode	Eastern La Noscea	Costa Del Sol (x26,y30)	Dragon Pepper		35	Lush Vegetation Patch	
RegularNode	Eastern La Noscea	Costa Del Sol (x26,y30)	 Midland Basil		35	Lush Vegetation Patch	
RegularNode	Eastern La Noscea	Costa Del Sol (x26,y30)	 Mandrake		35	Lush Vegetation Patch	
RegularNode	Eastern La Noscea	Costa Del Sol (x26,y30)	 Salt Leek		35	Lush Vegetation Patch	
RegularNode	Eastern La Noscea	Costa Del Sol (x26,y30)	 Water Shard		35	Lush Vegetation Patch	
RegularNode	Eastern La Noscea	Costa Del Sol (x26,y30)	 Midland Basil Seeds (Hidden		35	Lush Vegetation Patch	
RegularNode	Eastern La Noscea	Costa Del Sol (x26,y30)	 Rare)		35	Lush Vegetation Patch	
RegularNode	Eastern La Noscea	Costa Del Sol (x26,y30)	 Mandrake Seeds (Hidden		35	Lush Vegetation Patch	
RegularNode	Eastern La Noscea	Costa Del Sol (x26,y30)	 Rare)		35	Lush Vegetation Patch	
RegularNode	South Shroud	(x17,y28)	Wildfowl Feather		35	Lush Vegetation Patch	
RegularNode	South Shroud	(x17,y28)	 Flax		35	Lush Vegetation Patch	
RegularNode	South Shroud	(x17,y28)	 White Truffle		35	Lush Vegetation Patch	
RegularNode	South Shroud	(x17,y28)	 Ice Shard		35	Lush Vegetation Patch	
RegularNode	South Shroud	(x17,y28)	 Linseed (Hidden)		35	Lush Vegetation Patch	
RegularNode	South Shroud	Camp Tranquil (x16,y30)	Tarantula		35	Mature Tree	
RegularNode	South Shroud	Camp Tranquil (x16,y30)	 Oak Branch		35	Mature Tree	
RegularNode	South Shroud	Camp Tranquil (x16,y30)	 Oak Log		35	Mature Tree	
RegularNode	South Shroud	Camp Tranquil (x16,y30)	 Ice Shard		35	Mature Tree	
RegularNode	Eastern La Noscea	Wineport (x19,y25)	Iron Acorn		40	Mature Tree	
RegularNode	Eastern La Noscea	Wineport (x19,y25)	 Almonds		40	Mature Tree	
RegularNode	Eastern La Noscea	Wineport (x19,y25)	 Nutmeg		40	Mature Tree	
RegularNode	Eastern La Noscea	Wineport (x19,y25)	 Mahogany Log		40	Mature Tree	
RegularNode	Eastern La Noscea	Wineport (x19,y25)	 Water Shard		40	Mature Tree	
RegularNode	Eastern La Noscea	Wineport (x19,y25)	 Almond Seeds (Hidden)		40	Mature Tree	
RegularNode	Eastern La Noscea	Wineport (x21,y29)	Maiden Artichoke		40	Lush Vegetation Patch	
RegularNode	Eastern La Noscea	Wineport (x21,y29)	 Ramhorn Zucchini		40	Lush Vegetation Patch	
RegularNode	Eastern La Noscea	Wineport (x21,y29)	 Mugwort		40	Lush Vegetation Patch	
RegularNode	Eastern La Noscea	Wineport (x21,y29)	 Water Shard		40	Lush Vegetation Patch	
RegularNode	South Shroud	(x21,y29)	Blood Currants		40	Lush Vegetation Patch	
RegularNode	South Shroud	(x21,y29)	 Thyme		40	Lush Vegetation Patch	
RegularNode	South Shroud	(x21,y29)	 Ice Shard		40	Lush Vegetation Patch	
RegularNode	South Shroud	(x21,y29)	 Blood Currant Seeds (Hidden)		40	Lush Vegetation Patch	
RegularNode	Coerthas Central Highlands	(x23,y17)	Mirror Apple		45	Mature Tree	
RegularNode	Coerthas Central Highlands	(x23,y17)	 Mistletoe		45	Mature Tree	
RegularNode	Coerthas Central Highlands	(x23,y17)	 Ice Shard		45	Mature Tree	
RegularNode	Coerthas Central Highlands	(x23,y17)	 Mirror Apple Seeds (Hidden)		45	Mature Tree	
RegularNode	Upper La Noscea	(x35,y24)	Rolanberry		45	Lush Vegetation Patch	
RegularNode	Upper La Noscea	(x35,y24)	 Sagolii Sage		45	Lush Vegetation Patch	
RegularNode	Upper La Noscea	(x35,y24)	 Dart Frog		45	Lush Vegetation Patch	
RegularNode	Upper La Noscea	(x35,y24)	 Black Scorpion		45	Lush Vegetation Patch	
RegularNode	Upper La Noscea	(x35,y24)	 Earth Shard		45	Lush Vegetation Patch	
RegularNode	Upper La Noscea	(x35,y24)	 Rolanberry Seeds (Hidden)		45	Lush Vegetation Patch	
RegularNode	East Shroud	(x16,y23)	Rosewood Log		50	Mature Tree	
RegularNode	East Shroud	(x16,y23)	 Rosewood Branch		50	Mature Tree	
RegularNode	East Shroud	(x16,y23)	 Wind Shard		50	Mature Tree	
RegularNode	Southern Thanalan	(x13,y31)	Thanalan Tea Leaves		50	Lush Vegetation Patch	
RegularNode	Southern Thanalan	(x13,y31)	 Lava Toad		50	Lush Vegetation Patch	
RegularNode	Southern Thanalan	(x13,y31)	 Maiden Grass		50	Lush Vegetation Patch	
RegularNode	Southern Thanalan	(x13,y31)	 Lightning Shard		50	Lush Vegetation Patch	
RegularNode	Eastern La Noscea	(x17,y32)	Water Crystal		50	Mature Tree	
RegularNode	Eastern La Noscea	(x17,y32)	 Water Shard		50	Mature Tree	
RegularNode	Central Thanalan	(x29,y19)	Lightning Crystal		50	Mature Tree	
RegularNode	Central Thanalan	(x29,y19)	 Lightning Shard		50	Mature Tree	
RegularNode	Middle La Noscea	(x19,y21)	Fire Crystal		50	Mature Tree	
RegularNode	Middle La Noscea	(x19,y21)	 Fire Shard		50	Mature Tree	
RegularNode	Coerthas Western Highlands	(x30,y32)	Cedar Branch		50	Mature Tree	
RegularNode	Coerthas Western Highlands	(x30,y32)	 Ice Crystal		50	Mature Tree	
RegularNode	Coerthas Western Highlands	(x30,y32)	 Cedar Log		50	Mature Tree	
RegularNode	Coerthas Western Highlands	(x17,y16)	Rainbow Cotton Boll		55	Lush Vegetation Patch	
RegularNode	Coerthas Western Highlands	(x17,y16)	 Ice Crystal		55	Lush Vegetation Patch	
RegularNode	Coerthas Western Highlands	(x17,y16)	 Mist Dill		55	Lush Vegetation Patch	
RegularNode	The Dravanian Forelands	(x36,y20)	Cyclops Onion (Hidden)		55	Lush Vegetation Patch	
RegularNode	The Dravanian Forelands	(x36,y20)	 Highland Wheat		55	Lush Vegetation Patch	
RegularNode	The Dravanian Forelands	(x36,y20)	 Stalk of Ramie		55	Lush Vegetation Patch	
RegularNode	The Dravanian Forelands	(x36,y20)	 Fire Crystal		55	Lush Vegetation Patch	
RegularNode	The Dravanian Forelands	(x25,y25)	Dark Chestnut		55	Mature Tree	
RegularNode	The Dravanian Forelands	(x25,y25)	 Dark Chestnut Branch		55	Mature Tree	
RegularNode	The Dravanian Forelands	(x25,y25)	 Fire Crystal		55	Mature Tree	
RegularNode	The Dravanian Forelands	(x25,y25)	 Dark Chestnut Log		55	Mature Tree	
RegularNode	The Churning Mists	(x20,y21)	Earth Crystal		55	Lush Vegetation Patch	
RegularNode	The Churning Mists	(x20,y21)	 Emerald Beans (Hidden)		55	Lush Vegetation Patch	
RegularNode	The Churning Mists	(x20,y21)	 Magma Beet		55	Lush Vegetation Patch	
RegularNode	The Sea of Clouds	(x25,y34)	Birch Log (Hidden)		60	Mature Tree	
RegularNode	The Sea of Clouds	(x25,y34)	 Birch Branch		60	Mature Tree	
RegularNode	The Sea of Clouds	(x25,y34)	 Water Crystal		60	Mature Tree	
RegularNode	The Sea of Clouds	(x25,y34)	 Birch Sap		60	Mature Tree	
RegularNode	The Sea of Clouds	(x25,y34)	 Cloud Mushroom		60	Mature Tree	
RegularNode	The Sea of Clouds	(x25,y34)	 Wind Widow		60	Mature Tree	
RegularNode	The Churning Mists	(x31,y30)	Camphorwood Log		60	Mature Tree	
RegularNode	The Churning Mists	(x31,y30)	 Camphorwood Branch		60	Mature Tree	
RegularNode	The Churning Mists	(x31,y30)	 Earth Crystal		60	Mature Tree	
RegularNode	The Dravanian Forelands	(x10,y33)	Coneflower		60	Lush Vegetation Patch	
RegularNode	The Dravanian Forelands	(x10,y33)	 Periwinkle		60	Lush Vegetation Patch	
RegularNode	The Dravanian Forelands	(x10,y33)	 Rainbow Pigment		60	Lush Vegetation Patch	
RegularNode	The Dravanian Forelands	(x10,y33)	 Fire Crystal		60	Lush Vegetation Patch	
RegularNode	Coerthas Western Highlands	(x12,y14)	Rue		60	Lush Vegetation Patch	
RegularNode	Coerthas Western Highlands	(x12,y14)	 Coriander		60	Lush Vegetation Patch	
RegularNode	Coerthas Western Highlands	(x12,y14)	 Ice Crystal		60	Lush Vegetation Patch	
RegularNode	Coerthas Western Highlands	(x12,y14)	 Whitefrost Cotton Boll		60	Lush Vegetation Patch	
RegularNode	The Churning Mists	(x20,y31)	Dandelion		60	Lush Vegetation Patch	
RegularNode	The Churning Mists	(x20,y31)	 Earth Crystal		60	Lush Vegetation Patch	
RegularNode	The Sea of Clouds	(x23,y10)	Sesame Seeds		60	Lush Vegetation Patch	
RegularNode	The Sea of Clouds	(x23,y10)	 Lightning Crystal		60	Lush Vegetation Patch	
RegularNode	The Dravanian Hinterlands	(x14,y19)	Cow Bitter		60	Lush Vegetation Patch	
RegularNode	The Dravanian Hinterlands	(x14,y19)	 Periwinkle		60	Lush Vegetation Patch	
RegularNode	The Dravanian Hinterlands	(x14,y19)	 Dated Radz-at-Han Coin		60	Lush Vegetation Patch	
RegularNode	The Dravanian Hinterlands	(x14,y19)	 Gaelicatnip		60	Lush Vegetation Patch	
RegularNode	The Dravanian Hinterlands	(x14,y19)	 Wind Crystal		60	Lush Vegetation Patch	
RegularNode	The Fringes	(x16,y7)	Bloodhemp		60	Lush Vegetation Patch	
RegularNode	The Fringes	(x16,y7)	 Gyr Abanian Wheat		60	Lush Vegetation Patch	
RegularNode	The Fringes	(x16,y7)	 Starcrack Sand		60	Lush Vegetation Patch	
RegularNode	The Fringes	(x16,y7)	 Cotter Dynasty Relic		60	Lush Vegetation Patch	
RegularNode	The Fringes	(x16,y7)	 Fire Crystal		60	Lush Vegetation Patch	
RegularNode	The Peaks	(x13,y7)	Yellow Kudzu Root (Lvl 60★)		60	Lush Vegetation Patch	
RegularNode	The Peaks	(x13,y7)	 Peaks Pigment (Lvl 60★)		60	Lush Vegetation Patch	
RegularNode	The Peaks	(x13,y7)	 Lightning Crystal		60	Lush Vegetation Patch	
RegularNode	The Ruby Sea	(x37,y18)	Shishu Koban		60	Lush Vegetation Patch	
RegularNode	The Ruby Sea	(x37,y18)	 Water Crystal		60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x10,y13)	Dry Branch	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x10,y13)	 Steppe Vine	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x10,y13)	 Steppe Rattan Lumber	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x10,y13)	 Azim Strawberry (Lvl 60 beast tribe quest)	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x10,y13)	 Lightning Crystal	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x24,y20)	Grazing Grass	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x24,y20)	 Lightning Crystal	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x24,y20)	 Duskglow Cocoon (Lvl 60 beast tribe quest)	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x20,14)	Verdant Branch	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x20,14)	 Steppe Tea Leaves	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x20,14)	 Lightning Crystal	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x33,12)	Steppe Safflowers	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x33,12)	 Fava Beans	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x33,12)	 Lightning Crystal	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x33,12)	 Steppe Radish	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x33,32)	Lightning Crystal	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Azim Steppe	(x33,32)	 Steppe Onion	Namazu Beast Tribe Required	60	Lush Vegetation Patch	
RegularNode	The Fringes	(x10,y16)	Beech Log		65	Mature Tree	
RegularNode	The Fringes	(x10,y16)	 Loquat		65	Mature Tree	
RegularNode	The Fringes	(x10,y16)	 Fire Crystal		65	Mature Tree	
RegularNode	The Fringes	(x11,y26)	Kudzu Root		65	Lush Vegetation Patch	
RegularNode	The Fringes	(x11,y26)	 Kudzu Vine		65	Lush Vegetation Patch	
RegularNode	The Fringes	(x11,y26)	 Holy Basil		65	Lush Vegetation Patch	
RegularNode	The Fringes	(x11,y26)	 Wild Popoto		65	Lush Vegetation Patch	
RegularNode	The Fringes	(x11,y26)	 Harpoon Head		65	Lush Vegetation Patch	
RegularNode	The Fringes	(x11,y26)	 Fire Crystal		65	Lush Vegetation Patch	
RegularNode	Coerthas Western Highlands	(x32,y15)	Phial of Thermal Fluid		65	Lush Vegetation Patch	
RegularNode	Coerthas Western Highlands	(x32,y15)	 Ice Crystal		65	Lush Vegetation Patch	
RegularNode	The Peaks	(x13,y11)	Buckwheat Kernels		65	Lush Vegetation Patch	
RegularNode	The Peaks	(x13,y11)	 Sugar Beet		65	Lush Vegetation Patch	
