FISHING_NODE	 Ocean Cloud	Limsa Lominsa Lower Decks 	X:7, Y:12	Lugworm, Pill Bug, Goby Ball, Rat Tail, Floating Minnow, Steel Jig, Versatile Lure, Heavy Steel Jig, Spoon Worm	Ocean fishing	Fishing Log: Limsa Lominsa Lower Decks	1
FISHING_NODE	 Coral Butterfly	Limsa Lominsa Lower Decks 	X:7, Y:12	Lugworm, Pill Bug, Goby Ball, Rat Tail, Floating Minnow, Steel Jig, Versatile Lure, Heavy Steel Jig, Spoon Worm	Ocean fishing	Fishing Log: Limsa Lominsa Lower Decks	1
FISHING_NODE	 Octomammoth	Limsa Lominsa Lower Decks 	X:7, Y:12	Lugworm, Pill Bug, Goby Ball, Rat Tail, Floating Minnow, Steel Jig, Versatile Lure, Heavy Steel Jig, Spoon Worm	Ocean fishing	Fishing Log: Limsa Lominsa Lower Decks	1
FISHING_NODE	 Lominsan Anchovy	Limsa Lominsa Lower Decks 	X:7, Y:12	Lugworm, Pill Bug, Goby Ball, Rat Tail, Floating Minnow, Steel Jig, Versatile Lure, Heavy Steel Jig, Spoon Worm	Ocean fishing	Fishing Log: Limsa Lominsa Lower Decks	1
FISHING_NODE	 Finger Shrimp	Limsa Lominsa Lower Decks 	X:7, Y:12	Lugworm, Pill Bug, Goby Ball, Rat Tail, Floating Minnow, Steel Jig, Versatile Lure, Heavy Steel Jig, Spoon Worm	Ocean fishing	Fishing Log: Limsa Lominsa Lower Decks	1
FISHING_NODE	 Harbor Herring	Limsa Lominsa Lower Decks 	X:7, Y:12	Lugworm, Pill Bug, Goby Ball, Rat Tail, Floating Minnow, Steel Jig, Versatile Lure, Heavy Steel Jig, Spoon Worm	Ocean fishing	Fishing Log: Limsa Lominsa Lower Decks	1
FISHING_NODE	 Blue Octopus	Limsa Lominsa Lower Decks 	X:7, Y:12	Lugworm, Pill Bug, Goby Ball, Rat Tail, Floating Minnow, Steel Jig, Versatile Lure, Heavy Steel Jig, Spoon Worm	Ocean fishing	Fishing Log: Limsa Lominsa Lower Decks	1
FISHING_NODE	Princess Trout	Middle La Noscea 	X:20, Y:18	Floating Minnow, Moth Pupa, Midge Basket, Spinnerbait, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: West Agelyss River	1
FISHING_NODE	 Crayfish	Middle La Noscea 	X:20, Y:18	Floating Minnow, Moth Pupa, Midge Basket, Spinnerbait, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: West Agelyss River	1
FISHING_NODE	 Chub	Middle La Noscea 	X:20, Y:18	Floating Minnow, Moth Pupa, Midge Basket, Spinnerbait, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: West Agelyss River	1
FISHING_NODE	 Dwarf Catfish	Middle La Noscea 	X:20, Y:18	Floating Minnow, Moth Pupa, Midge Basket, Spinnerbait, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: West Agelyss River	1
FISHING_NODE	 Gudgeon	Middle La Noscea 	X:20, Y:18	Floating Minnow, Moth Pupa, Midge Basket, Spinnerbait, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: West Agelyss River	1
FISHING_NODE	 La Noscean Perch	Middle La Noscea 	X:20, Y:18	Floating Minnow, Moth Pupa, Midge Basket, Spinnerbait, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: West Agelyss River	1
FISHING_NODE	 Great Gudgeon	Middle La Noscea 	X:20, Y:18	Floating Minnow, Moth Pupa, Midge Basket, Spinnerbait, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: West Agelyss River	1
FISHING_NODE	Angelfish	Middle La Noscea 	X:18, Y:22	Spoon Worm, Floating Minnow, Lugworm, Heavy Steel Jig, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Zephyr Drift	1
FISHING_NODE	 Merlthor Goby	Middle La Noscea 	X:18, Y:22	Spoon Worm, Floating Minnow, Lugworm, Heavy Steel Jig, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Zephyr Drift	1
FISHING_NODE	 Coral Butterfly	Middle La Noscea 	X:18, Y:22	Spoon Worm, Floating Minnow, Lugworm, Heavy Steel Jig, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Zephyr Drift	1
FISHING_NODE	 Lominsan Anchovy	Middle La Noscea 	X:18, Y:22	Spoon Worm, Floating Minnow, Lugworm, Heavy Steel Jig, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Zephyr Drift	1
FISHING_NODE	 Finger Shrimp	Middle La Noscea 	X:18, Y:22	Spoon Worm, Floating Minnow, Lugworm, Heavy Steel Jig, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Zephyr Drift	1
FISHING_NODE	 Ocean Cloud	Middle La Noscea 	X:18, Y:22	Spoon Worm, Floating Minnow, Lugworm, Heavy Steel Jig, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Zephyr Drift	1
FISHING_NODE	 Sea Cucumber	Middle La Noscea 	X:18, Y:22	Spoon Worm, Floating Minnow, Lugworm, Heavy Steel Jig, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Zephyr Drift	1
FISHING_NODE	 Harbor Herring	Middle La Noscea 	X:18, Y:22	Spoon Worm, Floating Minnow, Lugworm, Heavy Steel Jig, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Zephyr Drift	1
FISHING_NODE	 Blue Octopus	Middle La Noscea 	X:18, Y:22	Spoon Worm, Floating Minnow, Lugworm, Heavy Steel Jig, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Zephyr Drift	1
FISHING_NODE	 Zalera	Middle La Noscea 	X:18, Y:22	Spoon Worm, Floating Minnow, Lugworm, Heavy Steel Jig, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Zephyr Drift	1
FISHING_NODE	Princess Trout	Middle La Noscea 	X:22, Y:22	Floating Minnow, Moth Pupa, Spinnerbait, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Rogue River	1
FISHING_NODE	 Crayfish	Middle La Noscea 	X:22, Y:22	Floating Minnow, Moth Pupa, Spinnerbait, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Rogue River	1
FISHING_NODE	 Chub	Middle La Noscea 	X:22, Y:22	Floating Minnow, Moth Pupa, Spinnerbait, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Rogue River	1
FISHING_NODE	 Dwarf Catfish	Middle La Noscea 	X:22, Y:22	Floating Minnow, Moth Pupa, Spinnerbait, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Rogue River	1
FISHING_NODE	 La Noscean Perch	Middle La Noscea 	X:22, Y:22	Floating Minnow, Moth Pupa, Spinnerbait, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Rogue River	1
FISHING_NODE	 Beguiler Chub	Middle La Noscea 	X:22, Y:22	Floating Minnow, Moth Pupa, Spinnerbait, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Rogue River	1
FISHING_NODE	Princess Trout	Middle La Noscea 	X:18, Y:14	Floating Minnow, Moth Pupa, Midge Basket, Spinnerbait, Honey Worm, Sinking Minnow, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Nym River	5
FISHING_NODE	 Chub	Middle La Noscea 	X:18, Y:14	Floating Minnow, Moth Pupa, Midge Basket, Spinnerbait, Honey Worm, Sinking Minnow, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Nym River	5
FISHING_NODE	 Dwarf Catfish	Middle La Noscea 	X:18, Y:14	Floating Minnow, Moth Pupa, Midge Basket, Spinnerbait, Honey Worm, Sinking Minnow, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Nym River	5
FISHING_NODE	 Dusk Goby	Middle La Noscea 	X:18, Y:14	Floating Minnow, Moth Pupa, Midge Basket, Spinnerbait, Honey Worm, Sinking Minnow, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Nym River	5
FISHING_NODE	 Gudgeon	Middle La Noscea 	X:18, Y:14	Floating Minnow, Moth Pupa, Midge Basket, Spinnerbait, Honey Worm, Sinking Minnow, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Nym River	5
FISHING_NODE	 Maiden Carp	Middle La Noscea 	X:18, Y:14	Floating Minnow, Moth Pupa, Midge Basket, Spinnerbait, Honey Worm, Sinking Minnow, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Nym River	5
FISHING_NODE	 La Noscean Perch	Middle La Noscea 	X:18, Y:14	Floating Minnow, Moth Pupa, Midge Basket, Spinnerbait, Honey Worm, Sinking Minnow, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Nym River	5
FISHING_NODE	 High Perch	Middle La Noscea 	X:18, Y:14	Floating Minnow, Moth Pupa, Midge Basket, Spinnerbait, Honey Worm, Sinking Minnow, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Nym River	5
FISHING_NODE	Merlthor Goby	Middle La Noscea 	X:14, Y:15	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Heavy Steel Jig, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Summerford	5
FISHING_NODE	 Silver Shark	Middle La Noscea 	X:14, Y:15	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Heavy Steel Jig, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Summerford	5
FISHING_NODE	 Finger Shrimp	Middle La Noscea 	X:14, Y:15	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Heavy Steel Jig, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Summerford	5
FISHING_NODE	 Ocean Cloud	Middle La Noscea 	X:14, Y:15	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Heavy Steel Jig, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Summerford	5
FISHING_NODE	 Harbor Herring	Middle La Noscea 	X:14, Y:15	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Heavy Steel Jig, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Summerford	5
FISHING_NODE	 Vongola Clam	Middle La Noscea 	X:14, Y:15	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Heavy Steel Jig, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Summerford	5
FISHING_NODE	 Blue Octopus	Middle La Noscea 	X:14, Y:15	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Heavy Steel Jig, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Summerford	5
FISHING_NODE	 Ogre Barracuda	Middle La Noscea 	X:14, Y:15	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Heavy Steel Jig, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Summerford	5
FISHING_NODE	 White Coral	Middle La Noscea 	X:14, Y:15	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Heavy Steel Jig, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Summerford	5
FISHING_NODE	 Gigantshark	Middle La Noscea 	X:14, Y:15	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Heavy Steel Jig, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Summerford	5
FISHING_NODE	Dwarf Catfish	Middle La Noscea 	X:20, Y:12	Moth Pupa, Midge Basket, Spinnerbait, Bass Ball, Butterworm, Crow Fly, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Woad Whisper Canyon	15
FISHING_NODE	 Dusk Goby	Middle La Noscea 	X:20, Y:12	Moth Pupa, Midge Basket, Spinnerbait, Bass Ball, Butterworm, Crow Fly, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Woad Whisper Canyon	15
FISHING_NODE	 River Crab	Middle La Noscea 	X:20, Y:12	Moth Pupa, Midge Basket, Spinnerbait, Bass Ball, Butterworm, Crow Fly, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Woad Whisper Canyon	15
FISHING_NODE	 La Noscean Perch	Middle La Noscea 	X:20, Y:12	Moth Pupa, Midge Basket, Spinnerbait, Bass Ball, Butterworm, Crow Fly, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Woad Whisper Canyon	15
FISHING_NODE	 Eunuch Crayfish	Middle La Noscea 	X:20, Y:12	Moth Pupa, Midge Basket, Spinnerbait, Bass Ball, Butterworm, Crow Fly, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Woad Whisper Canyon	15
FISHING_NODE	 Copperfish	Middle La Noscea 	X:20, Y:12	Moth Pupa, Midge Basket, Spinnerbait, Bass Ball, Butterworm, Crow Fly, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Woad Whisper Canyon	15
FISHING_NODE	 Glass Perch	Middle La Noscea 	X:20, Y:12	Moth Pupa, Midge Basket, Spinnerbait, Bass Ball, Butterworm, Crow Fly, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Woad Whisper Canyon	15
FISHING_NODE	 Crystal Perch	Middle La Noscea 	X:20, Y:12	Moth Pupa, Midge Basket, Spinnerbait, Bass Ball, Butterworm, Crow Fly, Bloodworm, Versatile Lure	Freshwater fishing	Fishing Log: Woad Whisper Canyon	15
FISHING_NODE	Princess Trout	Lower La Noscea 	X:24, Y:23	Floating Minnow, Moth Pupa, Midge Basket, Sinking Minnow, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Mourning Widow	1
FISHING_NODE	 Crayfish	Lower La Noscea 	X:24, Y:23	Floating Minnow, Moth Pupa, Midge Basket, Sinking Minnow, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Mourning Widow	1
FISHING_NODE	 Chub	Lower La Noscea 	X:24, Y:23	Floating Minnow, Moth Pupa, Midge Basket, Sinking Minnow, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Mourning Widow	1
FISHING_NODE	 Dwarf Catfish	Lower La Noscea 	X:24, Y:23	Floating Minnow, Moth Pupa, Midge Basket, Sinking Minnow, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Mourning Widow	1
FISHING_NODE	 Dusk Goby	Lower La Noscea 	X:24, Y:23	Floating Minnow, Moth Pupa, Midge Basket, Sinking Minnow, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Mourning Widow	1
FISHING_NODE	 Gudgeon	Lower La Noscea 	X:24, Y:23	Floating Minnow, Moth Pupa, Midge Basket, Sinking Minnow, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Mourning Widow	1
FISHING_NODE	 Maiden Carp	Lower La Noscea 	X:24, Y:23	Floating Minnow, Moth Pupa, Midge Basket, Sinking Minnow, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Mourning Widow	1
FISHING_NODE	 Caterwauler	Lower La Noscea 	X:24, Y:23	Floating Minnow, Moth Pupa, Midge Basket, Sinking Minnow, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Mourning Widow	1
FISHING_NODE	Merlthor Goby	Lower La Noscea 	X:26, Y:26	Spoon Worm, Floating Minnow, Lugworm, Yumizuno, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Moraby Bay	5
FISHING_NODE	 Malm Kelp	Lower La Noscea 	X:26, Y:26	Spoon Worm, Floating Minnow, Lugworm, Yumizuno, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Moraby Bay	5
FISHING_NODE	 Ocean Cloud	Lower La Noscea 	X:26, Y:26	Spoon Worm, Floating Minnow, Lugworm, Yumizuno, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Moraby Bay	5
FISHING_NODE	 Sea Cucumber	Lower La Noscea 	X:26, Y:26	Spoon Worm, Floating Minnow, Lugworm, Yumizuno, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Moraby Bay	5
FISHING_NODE	 Vongola Clam	Lower La Noscea 	X:26, Y:26	Spoon Worm, Floating Minnow, Lugworm, Yumizuno, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Moraby Bay	5
FISHING_NODE	 Moraby Flounder	Lower La Noscea 	X:26, Y:26	Spoon Worm, Floating Minnow, Lugworm, Yumizuno, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Moraby Bay	5
FISHING_NODE	 Pebble Crab	Lower La Noscea 	X:26, Y:26	Spoon Worm, Floating Minnow, Lugworm, Yumizuno, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Moraby Bay	5
FISHING_NODE	 Blue Octopus	Lower La Noscea 	X:26, Y:26	Spoon Worm, Floating Minnow, Lugworm, Yumizuno, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Moraby Bay	5
FISHING_NODE	 Oschon's Print	Lower La Noscea 	X:26, Y:26	Spoon Worm, Floating Minnow, Lugworm, Yumizuno, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Moraby Bay	5
FISHING_NODE	Tiger Cod	Lower La Noscea 	X:20, Y:39	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Steel Jig, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Candlekeep Quay	10
FISHING_NODE	 Lominsan Anchovy	Lower La Noscea 	X:20, Y:39	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Steel Jig, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Candlekeep Quay	10
FISHING_NODE	 Vongola Clam	Lower La Noscea 	X:20, Y:39	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Steel Jig, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Candlekeep Quay	10
FISHING_NODE	 Moraby Flounder	Lower La Noscea 	X:20, Y:39	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Steel Jig, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Candlekeep Quay	10
FISHING_NODE	 Pebble Crab	Lower La Noscea 	X:20, Y:39	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Steel Jig, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Candlekeep Quay	10
FISHING_NODE	 Rothlyt Oyster	Lower La Noscea 	X:20, Y:39	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Steel Jig, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Candlekeep Quay	10
FISHING_NODE	 Shall Shell	Lower La Noscea 	X:20, Y:39	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Steel Jig, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Candlekeep Quay	10
FISHING_NODE	 Sabertooth Cod	Lower La Noscea 	X:20, Y:39	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Steel Jig, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Candlekeep Quay	10
FISHING_NODE	Merlthor Goby	Lower La Noscea 	X:35, Y:17	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Cedarwood	10
FISHING_NODE	 Tiger Cod	Lower La Noscea 	X:35, Y:17	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Cedarwood	10
FISHING_NODE	 Ocean Cloud	Lower La Noscea 	X:35, Y:17	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Cedarwood	10
FISHING_NODE	 Harbor Herring	Lower La Noscea 	X:35, Y:17	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Cedarwood	10
FISHING_NODE	 Moraby Flounder	Lower La Noscea 	X:35, Y:17	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Cedarwood	10
FISHING_NODE	 Pebble Crab	Lower La Noscea 	X:35, Y:17	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Cedarwood	10
FISHING_NODE	 Blue Octopus	Lower La Noscea 	X:35, Y:17	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Cedarwood	10
FISHING_NODE	 Leafy Seadragon	Lower La Noscea 	X:35, Y:17	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Cedarwood	10
