Fishing Log: Moraby Drydocks	15	Ocean fishing	Lower La Noscea (X:26, Y:34)	Merlthor Goby, Tiger Cod, Ocean Cloud, Harbor Herring, Moraby Flounder, Pebble Crab, Rothlyt Oyster, Navigator's Dagger, Blue Octopus, Jacques the Snipper	Spoon Worm, Floating Minnow, Yumizuno, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure
Fishing Log: Blind Iron Mines	20	Freshwater fishing	Lower La Noscea (X:27, Y:15)	Bone Crayfish, Blindfish, Acorn Snail, Lamp Marimo, Cupfish	Moth Pupa, Glowworm, Spinnerbait, Honey Worm, Sinking Minnow, Syrphid Basket, Chocobo Fly, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure
Fishing Log: The Salt Strand	20	Ocean fishing	Lower La Noscea (X:17, Y:36)	Blowfish, Sea Bo, Sea Cucumber, Pebble Crab, Helmet Crab, Razor Clam, Black Sole, Tiny Tortoise, Meteor Survivor	Spoon Worm, Floating Minnow, Northern Krill, Yumizuno, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure
Fishing Log	Level	Type	Coordinates	Fish	Bait Used

Fishing Log: South Bloodshore	25	Ocean fishing	Eastern La Noscea (X:32, Y:34)	Bianaq Bream, Fullmoon Sardine, Merlthor Goby, Sea Bo, Coral Butterfly, Silver Shark, Blue Octopus, Blue Coral, Gigant Clam, The Greatest Bream in the World	Spoon Worm, Floating Minnow, Lugworm, Yumizuno, Heavy Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure
Fishing Log: Costa del Sol	30	Ocean fishing	Eastern La Noscea (X:32, Y:29)	Bianaq Bream, Ash Tuna, Angelfish, Blowfish, Indigo Herring, Fullmoon Sardine, Merlthor Goby, Lavender Remora, Silver Shark, Little Thalaos, Shark Tuna	Spoon Worm, Northern Krill, Yumizuno, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Crab Ball, Rat Tail, Saltwater Boilie, Versatile Lure
Fishing Log: Hidden Falls	35	Freshwater fishing	Eastern La Noscea (X:30, Y:23)	Crimson Crayfish, Dark Sleeper, Mitten Crab, Spotted Puffer, Discus, Kobold Puffer, The Salter	Floating Minnow, Midge Basket, Stem Borer, Glowworm, Streamer, Spinnerbait, Snurble Fly, Herring Ball, Honey Worm, Sinking Minnow, Syrphid Basket, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure
Fishing Log: North Bloodshore	35	Ocean fishing	Eastern La Noscea (X:32, Y:24)	Ash Tuna, Harbor Herring, Ogre Barracuda, Black Sole, Sea Pickle, Whitelip Oyster, Balloonfish, Red Coral, Mazlaya Marlin, Bombardfish	Spoon Worm, Floating Minnow, Glowworm, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Shrimp Cage Feeder, Rat Tail, Goby Ball, Pill Bug, Versatile Lure
Fishing Log: East Agelyss River	40	Freshwater fishing	Eastern La Noscea (X:20, Y:25)	Copperfish, Lamprey, Mitten Crab, Discus, Loyal Pleco, Archerfish, Agelyss Carp, Monke Onke, The Drowned Sniper	Floating Minnow, Topwater Frog, Stem Borer, Mythril Spoon Lure, Glowworm, Streamer, Spinnerbait, Snurble Fly, Honey Worm, Butterworm, Versatile Lure
Fishing Log: Raincatcher Gully	40	Freshwater fishing	Eastern La Noscea (X:20, Y:30)	Copperfish, Lamprey, Mitten Crab, Giant Bass, Discus, Loyal Pleco, Thunderbolt Sculpin, Archerfish, Agelyss Carp, The Terpsichorean	Floating Minnow, Midge Basket, Stem Borer, Mythril Spoon Lure, Glowworm, Streamer, Spinnerbait, Rainbow Spoon Lure, Snurble Fly, Spinner, Honey Worm, Syrphid Basket, Butterworm, Versatile Lure
Fishing Log: The Juggernaut	40	Freshwater fishing	Eastern La Noscea (X:17, Y:32)	Mudcrab, Copperfish, Silverfish, Lamprey, Grip Killifish, Sludgeskipper, Vampire Lampern, Mirrorscale	Floating Minnow, Midge Basket, Stem Borer, Streamer, Spinnerbait, Snurble Fly, Spinner, Honey Worm, Sinking Minnow, Syrphid Basket, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Versatile Lure
Fishing Log: Red Mantis Falls	45	Freshwater fishing	Eastern La Noscea (X:15, Y:27)	Knifefish, Silverfish, Goldfish, Clown Loach, Mitten Crab, Discus, Agelyss Carp, Jungle Catfish, Timeworn Goatskin Map, Imperial Goldfish	Stem Borer, Glowworm, Streamer, Spinnerbait, Rainbow Spoon Lure, Snurble Fly, Spinner, Honey Worm, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Versatile Lure
Fishing Log: North Isle of Endless Summer	50	Ocean fishing	Eastern La Noscea (X:36, Y:26)	Blowfish, Merlthor Goby, Wahoo, Leafy Seadragon, Little Thalaos, Shall Shell, Giant Squid, Megalodon, Castaway Chocobo Chick, Little Perykos	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Heavy Steel Jig, Sinking Minnow, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure
Fishing Log: Rhotano Sea (Privateer Forecastle)	50	Ocean fishing	Eastern La Noscea (X:39, Y:24)	Ash Tuna, Blowfish, Finger Shrimp, Harbor Herring, Ogre Barracuda, Balloonfish, Red Coral, Mazlaya Marlin, Gigant Octopus, The Old Man in the Sea	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure
Fishing Log: Rhotano Sea (Privateer Sterncastle)	50	Ocean fishing	Eastern La Noscea (X:38, Y:24)	Blowfish, Merlthor Goby, Wahoo, Leafy Seadragon, Rock Lobster, Little Thalaos, Shall Shell, Giant Squid, Megalodon, Nepto Dragon	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Herring Ball, Sinking Minnow, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure
Fishing Log	Level	Type	Coordinates	Fish	Bait Used

Fishing Log: Swiftperch	10	Ocean fishing	Western La Noscea (X:34, Y:32)	Tiger Cod, Lominsan Anchovy, Harbor Herring, Moraby Flounder, Pebble Crab, Rothlyt Oyster, Blue Octopus, White Coral, Halibut, Armorer (Seafood)	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Heavy Steel Jig, Sinking Minnow, Steel Jig, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure
Fishing Log: The Brewer's Beacon	15	Ocean fishing	Western La Noscea (X:30, Y:30.8)	Harbor Herring, Helmet Crab, Rothlyt Oyster, Navigator's Dagger, Ogre Barracuda, White Coral, Gigant Octopus, Navigator's Brand	Spoon Worm, Floating Minnow, Yumizuno, Heavy Steel Jig, Sinking Minnow, Steel Jig, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Saltwater Boilie, Versatile Lure
Fishing Log: Skull Valley	15	Ocean fishing	Western La Noscea (X:25, Y:27)	Merlthor Goby, Tiger Cod, Rothlyt Oyster, Blue Octopus, Razor Clam, Wahoo, Goosefish, Junkmonger (Seafood)	Spoon Worm, Floating Minnow, Lugworm, Yumizuno, Heavy Steel Jig, Steel Jig, Crab Ball, Rat Tail, Goby Ball, Pill Bug, Versatile Lure
Fishing Log: Halfstone	35	Ocean fishing	Western La Noscea (X:17, Y:20)	Lavender Remora, Saber Sardine, Sea Pickle, Hammerhead Shark, Whitelip Oyster, Balloonfish, Blue Coral, The Lone Ripper	Spoon Worm, Floating Minnow, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Crab Ball, Versatile Lure
Fishing Log: Isles of Umbra Northshore	40	Ocean fishing	Western La Noscea (X:15, Y:29)	Fullmoon Sardine, Merlthor Goby, Lavender Remora, Silver Shark, Ocean Cloud, Wahoo, Red Coral, Pike Eel, Sunfish, Timeworn Leather Map, Helmsman's Hand	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure
Fishing Log: Sapsa Spawning Grounds	45	Ocean fishing	Western La Noscea (X:17, Y:15)	Fullmoon Sardine, Sea Devil, Nautilus, Whitelip Oyster, Red Coral, Blacklip Oyster, Timeworn Goatskin Map, The Captain's Chalice	Spoon Worm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Versatile Lure
Fishing Log: The Ship Graveyard	45	Ocean fishing	Western La Noscea (X:15, Y:35)	Merlthor Goby, Wahoo, Red Coral, Blacklip Oyster, Pike Eel, Mummer Wrasse, Plaice, Giant Squid, Megalodon, Timeworn Goatskin Map, Frilled Shark	Spoon Worm, Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure
Fishing Log: Isles of Umbra Southshore	50	Ocean fishing	Western La Noscea (X:12, Y:36)	Fullmoon Sardine, Sea Devil, Nautilus, Red Coral, Blacklip Oyster, Mummer Wrasse, Plaice, Coelacanth, Timeworn Goatskin Map, Timeworn Peisteskin Map, Endoceras, Coelacanthus	Spoon Worm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Versatile Lure
Fishing Log: Reaver Hide	50	Ocean fishing	Western La Noscea (X:14, Y:12)	Merlthor Goby, Lominsan Anchovy, Wahoo, Red Coral, Blacklip Oyster, Rock Lobster, Dinichthys, Timeworn Boarskin Map, Timeworn Peisteskin Map, Seahag	Floating Minnow, Lugworm, Glowworm, Northern Krill, Yumizuno, Krill Cage Feeder, Herring Ball, Sinking Minnow, Rat Tail, Goby Ball, Pill Bug, Versatile Lure
Fishing Log	Level	Type	Coordinates	Fish	Bait Used

Fishing Log: Oakwood	20	Freshwater fishing	Upper La Noscea (X:13, Y:24)	River Crab, Faerie Bass, Jade Eel, Pond Mussel, Warmwater Trout, Four-eyed Fish, Dark Bass, Common Sculpin, Coeurlfish, Toramafish	Floating Minnow, Midge Basket, Stem Borer, Glowworm, Streamer, Spinnerbait, Spinner, Honey Worm, Brass Spoon Lure, Butterworm, Crow Fly, Bloodworm, Versatile Lure
Fishing Log: Fool Falls	20	Freshwater fishing	Upper La Noscea (X:9, Y:20)	Crimson Crayfish, River Crab, Jade Eel, Copperfish, Bluebell Salmon, Warmwater Trout, Four-eyed Fish, Dark Bass, Fall Jumper, Joan of Trout	Floating Minnow, Midge Basket, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure
Fishing Log: Bronze Lake Shallows	30	Freshwater fishing	Upper La Noscea (X:33, Y:24)	Crimson Crayfish, River Crab, Faerie Bass, Jade Eel, Pond Mussel, Worm of Nym	Mythril Spoon Lure, Snurble Fly, Wildfowl Fly, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Bloodworm, Versatile Lure
Fishing Log: Northeast Bronze Lake	35	Freshwater fishing	Upper La Noscea (X:27, Y:22)	Jade Eel, Pond Mussel, Four-eyed Fish, Silverfish, Bonytongue, Mitten Crab, Giant Bass, Bronze Lake Trout, Giant Catfish, King of the Spring	Floating Minnow, Mythril Spoon Lure, Streamer, Spinnerbait, Rainbow Spoon Lure, Honey Worm, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Versatile Lure
Fishing Log	Level	Type	Coordinates	Fish	Bait Used

Fishing Log: Northwest Bronze Lake	35	Freshwater fishing	Outer La Noscea (X:19, Y:18)	Jade Eel, Pond Mussel, Four-eyed Fish, Silverfish, Bonytongue, Mitten Crab, Giant Bass, Bronze Lake Trout, Giant Catfish, King of the Spring	Floating Minnow, Mythril Spoon Lure, Streamer, Spinnerbait, Honey Worm, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Crow Fly, Versatile Lure
Fishing Log: The Long Climb	40	Freshwater fishing	Outer La Noscea (X:15, Y:11)	Warmwater Trout, Giant Bass, Bronze Lake Trout, Ignus Snail, Thunderbolt Sculpin, Giant Donko, Timeworn Leather Map, Thundergut	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Spinnerbait, Spinner, Versatile Lure
Fishing Log	Level	Type	Coordinates	Fish	Bait Used

Fishing Log: Mist	30	Ocean fishing	Mist (X:11, Y:10)	Harbor Herring, Blue Octopus, Blowfish, Bianaq Bream, Indigo Herring, Ash Tuna, Fullmoon Sardine, Nautilus, Twitchbeard	Floating Minnow, Pill Bug, Spoon Worm, Shrimp Cage Feeder, Steel Jig, Yumizuno, Versatile Lure
Fishing Log	Level	Type	Coordinates	Fish	Bait Used

Fishing Log: Jadeite Flood	5	Freshwater fishing	New Gridania (X:12, Y:13)	Crayfish, Pipira, Gudgeon, Maiden Carp, Moat Carp, Raincaller, Stormdancer	Floating Minnow, Moth Pupa, Midge Basket, Stem Borer, Glowworm, Caddisfly Larva, Snurble Fly, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure
Fishing Log: Lower Black Tea Brook	5	Freshwater fishing	New Gridania (X:10, Y:11)	Crayfish, Pipira, Gudgeon, Maiden Carp, Moat Carp, Bloody Brewer	Floating Minnow, Moth Pupa, Midge Basket, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure
Fishing Log	Level	Type	Coordinates	Fish	Bait Used

Fishing Log: Upper Black Tea Brook	5	Freshwater fishing	Old Gridania (X:11, Y:8)	Crayfish, Pipira, Gudgeon, Maiden Carp, Moat Carp, Carp Diem	Floating Minnow, Moth Pupa, Midge Basket, Glowworm, Caddisfly Larva, Spinnerbait, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure
Fishing Log: Whispering Gorge	5	Freshwater fishing	Old Gridania (X:15, Y:6)	Crayfish, Pipira, Gudgeon, Maiden Carp, Moat Carp, Raincaller, Matron Carp	Floating Minnow, Moth Pupa, Midge Basket, Stem Borer, Glowworm, Caddisfly Larva, Snurble Fly, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure
Fishing Log	Level	Type	Coordinates	Fish	Bait Used

Fishing Log: The Vein	5	Freshwater fishing	Central Shroud (X:22, Y:21)	Crayfish, Striped Goby, Pipira, Gudgeon, Brass Loach, Maiden Carp, Eunuch Crayfish, Chirurgeon	Moth Pupa, Mythril Spoon Lure, Honey Worm, Sinking Minnow, Chocobo Fly, Crow Fly, Crayfish Ball, Versatile Lure
Fishing Log: The Mirror	15	Freshwater fishing	Central Shroud (X:26, Y:28)	Bone Crayfish, Pipira, Gudgeon, Brass Loach, Maiden Carp, Moat Carp, Ghost Carp, Tricolored Carp	Moth Pupa, Midge Basket, Streamer, Rainbow Spoon Lure, Spinner, Syrphid Basket, Chocobo Fly, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure
Fishing Log: Everschade	30	Freshwater fishing	Central Shroud (X:15, Y:24)	Ala Mhigan Fighting Fish, Black Eel, Spotted Pleco, Bonytongue, Mitten Crab, Levinlight, Monke Onke	Floating Minnow, Midge Basket, Streamer, Spinnerbait, Wildfowl Fly, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Chocobo Fly, Bass Ball, Brass Spoon Lure, Butterworm, Crow Fly, Versatile Lure
Fishing Log: Haukke Manor	35	Freshwater fishing	Central Shroud (X:10, Y:22)	Mudskipper, Ala Mhigan Fighting Fish, Mudcrab, Silverfish, Monke Onke, Bloodbath (Seafood)	Floating Minnow, Streamer, Honey Worm, Bloodworm, Versatile Lure
Fishing Log: Hopeseed Pond	35	Freshwater fishing	Central Shroud (X:13, Y:21)	Black Ghost, Mudskipper, Seema, Ala Mhigan Fighting Fish, Mudcrab, Black Eel, Clown Loach, The Green Jester	Floating Minnow, Midge Basket, Streamer, Honey Worm, Bass Ball, Crow Fly, Versatile Lure
Fishing Log	Level	Type	Coordinates	Fish	Bait Used

Fishing Log: Sweetbloom Pier	15	Freshwater fishing	East Shroud (X:10, Y:22)	Striped Goby, Bone Crayfish, Pipira, Maiden Carp, River Crab, Dark Sleeper, Eunuch Crayfish, Dark Ambusher	Midge Basket, Caddisfly Larva, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Freshwater Boilie, Versatile Lure
Fishing Log: Springripple Brook	15	Freshwater fishing	East Shroud (X:24, Y:25)	Brass Loach, Maiden Carp, Rainbow Trout, River Crab, Ala Mhigan Fighting Fish, Eunuch Crayfish, Bluebell Salmon, Moldva	Floating Minnow, Midge Basket, Caddisfly Larva, Chocobo Fly, Bass Ball, Crow Fly, Bloodworm, Versatile Lure
Fishing Log: Sanctum of the Twelve	20	Freshwater fishing	East Shroud (X:17, Y:16)	Bone Crayfish, Acorn Snail, River Crab, Moat Carp, Pond Mussel, Dark Bass, The Assassin, Tricolored Carp	Floating Minnow, Midge Basket, Mythril Spoon Lure, Silver Spoon Lure, Bass Ball, Brass Spoon Lure, Butterworm, Crow Fly, Bloodworm, Versatile Lure
Fishing Log: Verdant Drop	25	Freshwater fishing	East Shroud (X:20, Y:21)	Rainbow Trout, River Crab, Black Eel, Copperfish, Climbing Perch, Yugr'am Salmon, Spotted Pleco, Fall Jumper, Sylphsbane	Floating Minnow, Midge Basket, Mythril Spoon Lure, Streamer, Silver Spoon Lure, Chocobo Fly, Bass Ball, Brass Spoon Lure, Crow Fly, Bloodworm, Versatile Lure
Fishing Log: Sylphlands	45	Freshwater fishing	East Shroud (X:26, Y:20)	Common Sculpin, Giant Bass, Velodyna Carp, Oakroot, Southern Pike, Mushroom Crab, Timeworn Goatskin Map, Magicked Mushroom	Topwater Frog, Mythril Spoon Lure, Glowworm, Rainbow Spoon Lure, Sinking Minnow, Silver Spoon Lure, Versatile Lure
Fishing Log	Level	Type	Coordinates	Fish	Bait Used

Fishing Log: Upper Hathoeva River	20	Freshwater fishing	South Shroud (X:18, Y:19)	Rainbow Trout, River Crab, Ala Mhigan Fighting Fish, Black Eel, Faerie Bass, Dark Sleeper, Eunuch Crayfish, Velodyna Carp, Vip Viper	Floating Minnow, Mythril Spoon Lure, Wildfowl Fly, Honey Worm, Sinking Minnow, Bass Ball, Brass Spoon Lure, Butterworm, Crow Fly, Bloodworm, Versatile Lure
Fishing Log: East Hathoeva River	25	Freshwater fishing	South Shroud (X:24, Y:22)	Rainbow Trout, Mudcrab, Black Eel, Faerie Bass, Dark Sleeper, Eunuch Crayfish, Copperfish, Velodyna Carp, The Grinner	Floating Minnow, Midge Basket, Wildfowl Fly, Honey Worm, Sinking Minnow, Syrphid Basket, Bass Ball, Butterworm, Bloodworm, Versatile Lure
Fishing Log: Lower Hathoeva River	25	Freshwater fishing	South Shroud (X:18, Y:24)	Rainbow Trout, Ala Mhigan Fighting Fish, Mudcrab, Black Eel, Faerie Bass, Eunuch Crayfish, Climbing Perch, Yugr'am Salmon, Velodyna Carp, Floating Boulder	Floating Minnow, Midge Basket, Wildfowl Fly, Honey Worm, Sinking Minnow, Silver Spoon Lure, Chocobo Fly, Bass Ball, Crow Fly, Bloodworm, Versatile Lure
Fishing Log: Goblinblood	30	Freshwater fishing	South Shroud (X:27, Y:21)	Black Ghost, Ala Mhigan Fighting Fish, Mudcrab, Dark Bass, Five-ilm Pleco, Silverfish, Yugr'am Salmon, Bonytongue, Goblin Perch, The Gobfather	Floating Minnow, Midge Basket, Rainbow Spoon Lure, Honey Worm, Sinking Minnow, Silver Spoon Lure, Chocobo Fly, Bass Ball, Brass Spoon Lure, Crow Fly, Versatile Lure
Fishing Log: Middle Hathoeva River	30	Freshwater fishing	South Shroud (X:19, Y:22)	Rainbow Trout, Seema, Dark Sleeper, Five-ilm Pleco, Yugr'am Salmon, Mitten Crab, Armored Pleco, Velodyna Carp, The Sinker	Mythril Spoon Lure, Wildfowl Fly, Honey Worm, Sinking Minnow, Silver Spoon Lure, Chocobo Fly, Bass Ball, Crow Fly, Bloodworm, Versatile Lure
Fishing Log: Rootslake	35	Freshwater fishing	South Shroud (X:18, Y:29)	Bone Crayfish, Climbing Perch, Root Skipper, Mitten Crab, Armored Pleco, Judgment Staff, Son of Levin	Floating Minnow, Midge Basket, Mythril Spoon Lure, Caddisfly Larva, Spinnerbait, Silver Spoon Lure, Syrphid Basket, Chocobo Fly, Bass Ball, Butterworm, Crow Fly, Freshwater Boilie, Versatile Lure
Fishing Log: Urth's Gift	45	Freshwater fishing	South Shroud (X:32, Y:23)	Ala Mhigan Fighting Fish, Bonytongue, Mitten Crab, Velodyna Carp, Southern Pike, Boxing Pleco, Takitaro, Timeworn Goatskin Map, Namitaro, Giant Takitaro, Monke Onke	Topwater Frog, Mythril Spoon Lure, Glowworm, Caddisfly Larva, Streamer, Spinner, Wildfowl Fly, Honey Worm, Sinking Minnow, Silver Spoon Lure, Crow Fly, Versatile Lure
Fishing Log	Level	Type	Coordinates	Fish	Bait Used

Fishing Log: Fallgourd Float	15	Freshwater fishing	North Shroud (X:21, Y:24)	Striped Goby, Brass Loach, Maiden Carp, Rainbow Trout, Ala Mhigan Fighting Fish, Faerie Bass, Dark Sleeper, Shadow Catfish, Judgeray	Moth Pupa, Midge Basket, Mythril Spoon Lure, Caddisfly Larva, Wildfowl Fly, Sinking Minnow, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure
