REGULAR_NODE	 Wild Onion	Western Thanalan	(x23,y23)		15	Lush Vegetation Patch
REGULAR_NODE	 Water Shard	Western Thanalan	(x23,y23)		15	Lush Vegetation Patch
REGULAR_NODE	 Garlic Cloves (Hidden)	Western Thanalan	(x23,y23)		15	Lush Vegetation Patch
REGULAR_NODE	 Wild Onion Set (Hidden)	Western Thanalan	(x23,y23)		15	Lush Vegetation Patch
REGULAR_NODE	Nopales	Central Thanalan	(x21,y20)		20	Mature Tree
REGULAR_NODE	 Lightning Shard	Central Thanalan	(x21,y20)		20	Mature Tree
REGULAR_NODE	Grade 1 Carbonized Matter	Western La Noscea	(x26,y23)		20	Mature Tree
REGULAR_NODE	 Ice Shard	Western La Noscea	(x26,y23)		20	Mature Tree
REGULAR_NODE	Sun Lemon	Lower La Noscea	(x34,y17)		20	Mature Tree
REGULAR_NODE	 Earth Shard	Lower La Noscea	(x34,y17)		20	Mature Tree
REGULAR_NODE	 Sun Lemon Seeds (Hidden)	Lower La Noscea	(x34,y17)		20	Mature Tree
REGULAR_NODE	Lalafellin Lentil	Western La Noscea	(x31,y28)		20	Lush Vegetation Patch
REGULAR_NODE	 Island Seedling	Western La Noscea	(x31,y28)		20	Lush Vegetation Patch
REGULAR_NODE	 Paprika	Western La Noscea	(x31,y28)		20	Lush Vegetation Patch
REGULAR_NODE	 Ice Shard	Western La Noscea	(x31,y28)		20	Lush Vegetation Patch
REGULAR_NODE	 Paprika Seeds (Hidden)	Western La Noscea	(x31,y28)		20	Lush Vegetation Patch
REGULAR_NODE	 Icelight Seeds (Hidden)	Western La Noscea	(x31,y28)		20	Lush Vegetation Patch
REGULAR_NODE	Popoto	Eastern Thanalan	(x16,y27)		20	Lush Vegetation Patch
REGULAR_NODE	 White Scorpion	Eastern Thanalan	(x16,y27)		20	Lush Vegetation Patch
REGULAR_NODE	 Desert Seedling	Eastern Thanalan	(x16,y27)		20	Lush Vegetation Patch
REGULAR_NODE	 Fire Shard	Eastern Thanalan	(x16,y27)		20	Lush Vegetation Patch
REGULAR_NODE	 Popoto Set (Hidden)	Eastern Thanalan	(x16,y27)		20	Lush Vegetation Patch
REGULAR_NODE	Galago Mint	East Shroud	(x18,y28)		20	Lush Vegetation Patch
REGULAR_NODE	 Belladonna	East Shroud	(x18,y28)		20	Lush Vegetation Patch
REGULAR_NODE	 Gil Bun	East Shroud	(x18,y28)		20	Lush Vegetation Patch
REGULAR_NODE	 Shroud Seedling	East Shroud	(x18,y28)		20	Lush Vegetation Patch
REGULAR_NODE	 Wind Shard	East Shroud	(x18,y28)		20	Lush Vegetation Patch
REGULAR_NODE	Faerie Apple	East Shroud	(x15,y27)		20	Mature Tree
REGULAR_NODE	 Yew Branch	East Shroud	(x15,y27)		20	Mature Tree
REGULAR_NODE	 Yew Log	East Shroud	(x15,y27)		20	Mature Tree
REGULAR_NODE	 Wind Shard	East Shroud	(x15,y27)		20	Mature Tree
REGULAR_NODE	 Faerie Apple Seeds (Hidden)	East Shroud	(x15,y27)		20	Mature Tree
REGULAR_NODE	Gridanian Walnut	South Shroud	(x23,y21)		25	Mature Tree
REGULAR_NODE	 Walnut Log	South Shroud	(x23,y21)		25	Mature Tree
REGULAR_NODE	 Matron's Mistletoe	South Shroud	(x23,y21)		25	Mature Tree
REGULAR_NODE	 Ice Shard	South Shroud	(x23,y21)		25	Mature Tree
REGULAR_NODE	Ala Mhigan Mustard	Eastern Thanalan	(x14,y20)		25	Lush Vegetation Patch
REGULAR_NODE	 Pearl Ginger	Eastern Thanalan	(x14,y20)		25	Lush Vegetation Patch
REGULAR_NODE	 Millioncorn	Eastern Thanalan	(x14,y20)		25	Lush Vegetation Patch
REGULAR_NODE	 Button Mushroom	Eastern Thanalan	(x14,y20)		25	Lush Vegetation Patch
REGULAR_NODE	 Fire Shard	Eastern Thanalan	(x14,y20)		25	Lush Vegetation Patch
REGULAR_NODE	 Ala Mhigan Mustard Seeds (Hidden)	Eastern Thanalan	(x14,y20)		25	Lush Vegetation Patch
REGULAR_NODE	 Pearl Ginger Root (Hidden)	Eastern Thanalan	(x14,y20)		25	Lush Vegetation Patch
REGULAR_NODE	 Millioncorn Seeds (Hidden)	Eastern Thanalan	(x14,y20)		25	Lush Vegetation Patch
REGULAR_NODE	Noble Grapes	Upper La Noscea	(x14,y24)		25	Lush Vegetation Patch
REGULAR_NODE	 Pixie Plums	Upper La Noscea	(x14,y24)		25	Lush Vegetation Patch
REGULAR_NODE	 Sticky Rice	Upper La Noscea	(x14,y24)		25	Lush Vegetation Patch
REGULAR_NODE	 Chamomile	Upper La Noscea	(x14,y24)		25	Lush Vegetation Patch
REGULAR_NODE	 Earth Shard	Upper La Noscea	(x14,y24)		25	Lush Vegetation Patch
REGULAR_NODE	 Pixie Plum Seeds (Hidden)	Upper La Noscea	(x14,y24)		25	Lush Vegetation Patch
REGULAR_NODE	 Chamomile Seeds (Hidden)	Upper La Noscea	(x14,y24)		25	Lush Vegetation Patch
REGULAR_NODE	Grey Pigment	South Shroud	(x16,y21)		30	Mature Tree
REGULAR_NODE	 Ice Shard	South Shroud	(x16,y21)		30	Mature Tree
REGULAR_NODE	 Ice Crystal	South Shroud	(x16,y21)		30	Mature Tree
REGULAR_NODE	Yellow Pigment	North Shroud	(x27,y22)		30	Mature Tree
REGULAR_NODE	 Brown Pigment	North Shroud	(x27,y22)		30	Mature Tree
REGULAR_NODE	 Earth Shard	North Shroud	(x27,y22)		30	Mature Tree
REGULAR_NODE	 Earth Crystal	North Shroud	(x27,y22)		30	Mature Tree
REGULAR_NODE	Green Pigment	Central Shroud	(x24,y30)		30	Mature Tree
REGULAR_NODE	 Wind Shard	Central Shroud	(x24,y30)		30	Mature Tree
REGULAR_NODE	 Wind Crystal	Central Shroud	(x24,y30)		30	Mature Tree
REGULAR_NODE	Purple Pigment	Central Thanalan	(x24,y31)		30	Mature Tree
REGULAR_NODE	 Lightning Shard	Central Thanalan	(x24,y31)		30	Mature Tree
REGULAR_NODE	 Lightning Crystal	Central Thanalan	(x24,y31)		30	Mature Tree
REGULAR_NODE	Red Pigment	Middle La Noscea	(x16,y13)		30	Mature Tree
REGULAR_NODE	 Fire Shard	Middle La Noscea	(x16,y13)		30	Mature Tree
REGULAR_NODE	 Fire Crystal	Middle La Noscea	(x16,y13)		30	Mature Tree
REGULAR_NODE	Blue Pigment	Eastern La Noscea	(x28,y33)		30	Mature Tree
REGULAR_NODE	 Water Shard	Eastern La Noscea	(x28,y33)		30	Mature Tree
REGULAR_NODE	 Water Crystal	Eastern La Noscea	(x28,y33)		30	Mature Tree
REGULAR_NODE	Chocobo Feather	South Shroud	(x26,y19)		30	Mature Tree
REGULAR_NODE	 Alligator Pear	South Shroud	(x26,y19)		30	Mature Tree
REGULAR_NODE	 Ice Shard	South Shroud	(x26,y19)		30	Mature Tree
REGULAR_NODE	Moor Leech	North Shroud	(x22,y25)		30	Lush Vegetation Patch
REGULAR_NODE	 Wizard Eggplant	North Shroud	(x22,y25)		30	Lush Vegetation Patch
REGULAR_NODE	 Jade Peas	North Shroud	(x22,y25)		30	Lush Vegetation Patch
REGULAR_NODE	 Midland Cabbage	North Shroud	(x22,y25)		30	Lush Vegetation Patch
REGULAR_NODE	 Earth Shard	North Shroud	(x22,y25)		30	Lush Vegetation Patch
REGULAR_NODE	 Wizard Eggplant Seeds (Hidden)	North Shroud	(x22,y25)		30	Lush Vegetation Patch
REGULAR_NODE	 Midland Cabbage Seeds (Hidden)	North Shroud	(x22,y25)		30	Lush Vegetation Patch
REGULAR_NODE	Desert Saffron	Southern Thanalan	Little Ala Mhigo (x20,y7)		35	Lush Vegetation Patch
REGULAR_NODE	 Laurel	Southern Thanalan	Little Ala Mhigo (x20,y7)		35	Lush Vegetation Patch
REGULAR_NODE	 Aloe	Southern Thanalan	Little Ala Mhigo (x20,y7)		35	Lush Vegetation Patch
REGULAR_NODE	 Bloodgrass	Southern Thanalan	Little Ala Mhigo (x20,y7)		35	Lush Vegetation Patch
REGULAR_NODE	 Lightning Shard	Southern Thanalan	Little Ala Mhigo (x20,y7)		35	Lush Vegetation Patch
REGULAR_NODE	 Yafaemi Wildgrass (Hidden)	Southern Thanalan	Little Ala Mhigo (x20,y7)		35	Lush Vegetation Patch
REGULAR_NODE	Dragon Pepper	Eastern La Noscea	Costa Del Sol (x26,y30)		35	Lush Vegetation Patch
REGULAR_NODE	 Midland Basil	Eastern La Noscea	Costa Del Sol (x26,y30)		35	Lush Vegetation Patch
REGULAR_NODE	 Mandrake	Eastern La Noscea	Costa Del Sol (x26,y30)		35	Lush Vegetation Patch
REGULAR_NODE	 Salt Leek	Eastern La Noscea	Costa Del Sol (x26,y30)		35	Lush Vegetation Patch
REGULAR_NODE	 Water Shard	Eastern La Noscea	Costa Del Sol (x26,y30)		35	Lush Vegetation Patch
REGULAR_NODE	 Midland Basil Seeds (Hidden	Eastern La Noscea	Costa Del Sol (x26,y30)		35	Lush Vegetation Patch
REGULAR_NODE	 Rare)	Eastern La Noscea	Costa Del Sol (x26,y30)		35	Lush Vegetation Patch
REGULAR_NODE	 Mandrake Seeds (Hidden	Eastern La Noscea	Costa Del Sol (x26,y30)		35	Lush Vegetation Patch
REGULAR_NODE	 Rare)	Eastern La Noscea	Costa Del Sol (x26,y30)		35	Lush Vegetation Patch
REGULAR_NODE	Wildfowl Feather	South Shroud	(x17,y28)		35	Lush Vegetation Patch
REGULAR_NODE	 Flax	South Shroud	(x17,y28)		35	Lush Vegetation Patch
REGULAR_NODE	 White Truffle	South Shroud	(x17,y28)		35	Lush Vegetation Patch
REGULAR_NODE	 Ice Shard	South Shroud	(x17,y28)		35	Lush Vegetation Patch
REGULAR_NODE	 Linseed (Hidden)	South Shroud	(x17,y28)		35	Lush Vegetation Patch
REGULAR_NODE	Tarantula	South Shroud	Camp Tranquil (x16,y30)		35	Mature Tree
REGULAR_NODE	 Oak Branch	South Shroud	Camp Tranquil (x16,y30)		35	Mature Tree
REGULAR_NODE	 Oak Log	South Shroud	Camp Tranquil (x16,y30)		35	Mature Tree
REGULAR_NODE	 Ice Shard	South Shroud	Camp Tranquil (x16,y30)		35	Mature Tree
REGULAR_NODE	Iron Acorn	Eastern La Noscea	Wineport (x19,y25)		40	Mature Tree
REGULAR_NODE	 Almonds	Eastern La Noscea	Wineport (x19,y25)		40	Mature Tree
REGULAR_NODE	 Nutmeg	Eastern La Noscea	Wineport (x19,y25)		40	Mature Tree
REGULAR_NODE	 Mahogany Log	Eastern La Noscea	Wineport (x19,y25)		40	Mature Tree
REGULAR_NODE	 Water Shard	Eastern La Noscea	Wineport (x19,y25)		40	Mature Tree
REGULAR_NODE	 Almond Seeds (Hidden)	Eastern La Noscea	Wineport (x19,y25)		40	Mature Tree
REGULAR_NODE	Maiden Artichoke	Eastern La Noscea	Wineport (x21,y29)		40	Lush Vegetation Patch
REGULAR_NODE	 Ramhorn Zucchini	Eastern La Noscea	Wineport (x21,y29)		40	Lush Vegetation Patch
REGULAR_NODE	 Mugwort	Eastern La Noscea	Wineport (x21,y29)		40	Lush Vegetation Patch
REGULAR_NODE	 Water Shard	Eastern La Noscea	Wineport (x21,y29)		40	Lush Vegetation Patch
REGULAR_NODE	Blood Currants	South Shroud	(x21,y29)		40	Lush Vegetation Patch
REGULAR_NODE	 Thyme	South Shroud	(x21,y29)		40	Lush Vegetation Patch
REGULAR_NODE	 Ice Shard	South Shroud	(x21,y29)		40	Lush Vegetation Patch
REGULAR_NODE	 Blood Currant Seeds (Hidden)	South Shroud	(x21,y29)		40	Lush Vegetation Patch
REGULAR_NODE	Mirror Apple	Coerthas Central Highlands	(x23,y17)		45	Mature Tree
REGULAR_NODE	 Mistletoe	Coerthas Central Highlands	(x23,y17)		45	Mature Tree
REGULAR_NODE	 Ice Shard	Coerthas Central Highlands	(x23,y17)		45	Mature Tree
REGULAR_NODE	 Mirror Apple Seeds (Hidden)	Coerthas Central Highlands	(x23,y17)		45	Mature Tree
REGULAR_NODE	Rolanberry	Upper La Noscea	(x35,y24)		45	Lush Vegetation Patch
REGULAR_NODE	 Sagolii Sage	Upper La Noscea	(x35,y24)		45	Lush Vegetation Patch
REGULAR_NODE	 Dart Frog	Upper La Noscea	(x35,y24)		45	Lush Vegetation Patch
REGULAR_NODE	 Black Scorpion	Upper La Noscea	(x35,y24)		45	Lush Vegetation Patch
REGULAR_NODE	 Earth Shard	Upper La Noscea	(x35,y24)		45	Lush Vegetation Patch
REGULAR_NODE	 Rolanberry Seeds (Hidden)	Upper La Noscea	(x35,y24)		45	Lush Vegetation Patch
REGULAR_NODE	Rosewood Log	East Shroud	(x16,y23)		50	Mature Tree
REGULAR_NODE	 Rosewood Branch	East Shroud	(x16,y23)		50	Mature Tree
REGULAR_NODE	 Wind Shard	East Shroud	(x16,y23)		50	Mature Tree
REGULAR_NODE	Thanalan Tea Leaves	Southern Thanalan	(x13,y31)		50	Lush Vegetation Patch
REGULAR_NODE	 Lava Toad	Southern Thanalan	(x13,y31)		50	Lush Vegetation Patch
REGULAR_NODE	 Maiden Grass	Southern Thanalan	(x13,y31)		50	Lush Vegetation Patch
REGULAR_NODE	 Lightning Shard	Southern Thanalan	(x13,y31)		50	Lush Vegetation Patch
REGULAR_NODE	Water Crystal	Eastern La Noscea	(x17,y32)		50	Mature Tree
REGULAR_NODE	 Water Shard	Eastern La Noscea	(x17,y32)		50	Mature Tree
REGULAR_NODE	Lightning Crystal	Central Thanalan	(x29,y19)		50	Mature Tree
REGULAR_NODE	 Lightning Shard	Central Thanalan	(x29,y19)		50	Mature Tree
REGULAR_NODE	Fire Crystal	Middle La Noscea	(x19,y21)		50	Mature Tree
REGULAR_NODE	 Fire Shard	Middle La Noscea	(x19,y21)		50	Mature Tree
REGULAR_NODE	Cedar Branch	Coerthas Western Highlands	(x30,y32)		50	Mature Tree
REGULAR_NODE	 Ice Crystal	Coerthas Western Highlands	(x30,y32)		50	Mature Tree
REGULAR_NODE	 Cedar Log	Coerthas Western Highlands	(x30,y32)		50	Mature Tree
REGULAR_NODE	Rainbow Cotton Boll	Coerthas Western Highlands	(x17,y16)		55	Lush Vegetation Patch
REGULAR_NODE	 Ice Crystal	Coerthas Western Highlands	(x17,y16)		55	Lush Vegetation Patch
REGULAR_NODE	 Mist Dill	Coerthas Western Highlands	(x17,y16)		55	Lush Vegetation Patch
REGULAR_NODE	Cyclops Onion (Hidden)	The Dravanian Forelands	(x36,y20)		55	Lush Vegetation Patch
REGULAR_NODE	 Highland Wheat	The Dravanian Forelands	(x36,y20)		55	Lush Vegetation Patch
REGULAR_NODE	 Stalk of Ramie	The Dravanian Forelands	(x36,y20)		55	Lush Vegetation Patch
REGULAR_NODE	 Fire Crystal	The Dravanian Forelands	(x36,y20)		55	Lush Vegetation Patch
REGULAR_NODE	Dark Chestnut	The Dravanian Forelands	(x25,y25)		55	Mature Tree
REGULAR_NODE	 Dark Chestnut Branch	The Dravanian Forelands	(x25,y25)		55	Mature Tree
REGULAR_NODE	 Fire Crystal	The Dravanian Forelands	(x25,y25)		55	Mature Tree
REGULAR_NODE	 Dark Chestnut Log	The Dravanian Forelands	(x25,y25)		55	Mature Tree
REGULAR_NODE	Earth Crystal	The Churning Mists	(x20,y21)		55	Lush Vegetation Patch
REGULAR_NODE	 Emerald Beans (Hidden)	The Churning Mists	(x20,y21)		55	Lush Vegetation Patch
REGULAR_NODE	 Magma Beet	The Churning Mists	(x20,y21)		55	Lush Vegetation Patch
REGULAR_NODE	Birch Log (Hidden)	The Sea of Clouds	(x25,y34)		60	Mature Tree
REGULAR_NODE	 Birch Branch	The Sea of Clouds	(x25,y34)		60	Mature Tree
REGULAR_NODE	 Water Crystal	The Sea of Clouds	(x25,y34)		60	Mature Tree
REGULAR_NODE	 Birch Sap	The Sea of Clouds	(x25,y34)		60	Mature Tree
REGULAR_NODE	 Cloud Mushroom	The Sea of Clouds	(x25,y34)		60	Mature Tree
REGULAR_NODE	 Wind Widow	The Sea of Clouds	(x25,y34)		60	Mature Tree
REGULAR_NODE	Camphorwood Log	The Churning Mists	(x31,y30)		60	Mature Tree
REGULAR_NODE	 Camphorwood Branch	The Churning Mists	(x31,y30)		60	Mature Tree
REGULAR_NODE	 Earth Crystal	The Churning Mists	(x31,y30)		60	Mature Tree
REGULAR_NODE	Coneflower	The Dravanian Forelands	(x10,y33)		60	Lush Vegetation Patch
REGULAR_NODE	 Periwinkle	The Dravanian Forelands	(x10,y33)		60	Lush Vegetation Patch
REGULAR_NODE	 Rainbow Pigment	The Dravanian Forelands	(x10,y33)		60	Lush Vegetation Patch
REGULAR_NODE	 Fire Crystal	The Dravanian Forelands	(x10,y33)		60	Lush Vegetation Patch
REGULAR_NODE	Rue	Coerthas Western Highlands	(x12,y14)		60	Lush Vegetation Patch
REGULAR_NODE	 Coriander	Coerthas Western Highlands	(x12,y14)		60	Lush Vegetation Patch
REGULAR_NODE	 Ice Crystal	Coerthas Western Highlands	(x12,y14)		60	Lush Vegetation Patch
REGULAR_NODE	 Whitefrost Cotton Boll	Coerthas Western Highlands	(x12,y14)		60	Lush Vegetation Patch
REGULAR_NODE	Dandelion	The Churning Mists	(x20,y31)		60	Lush Vegetation Patch
REGULAR_NODE	 Earth Crystal	The Churning Mists	(x20,y31)		60	Lush Vegetation Patch
REGULAR_NODE	Sesame Seeds	The Sea of Clouds	(x23,y10)		60	Lush Vegetation Patch
REGULAR_NODE	 Lightning Crystal	The Sea of Clouds	(x23,y10)		60	Lush Vegetation Patch
REGULAR_NODE	Cow Bitter	The Dravanian Hinterlands	(x14,y19)		60	Lush Vegetation Patch
REGULAR_NODE	 Periwinkle	The Dravanian Hinterlands	(x14,y19)		60	Lush Vegetation Patch
REGULAR_NODE	 Dated Radz-at-Han Coin	The Dravanian Hinterlands	(x14,y19)		60	Lush Vegetation Patch
REGULAR_NODE	 Gaelicatnip	The Dravanian Hinterlands	(x14,y19)		60	Lush Vegetation Patch
REGULAR_NODE	 Wind Crystal	The Dravanian Hinterlands	(x14,y19)		60	Lush Vegetation Patch
REGULAR_NODE	Bloodhemp	The Fringes	(x16,y7)		60	Lush Vegetation Patch
REGULAR_NODE	 Gyr Abanian Wheat	The Fringes	(x16,y7)		60	Lush Vegetation Patch
REGULAR_NODE	 Starcrack Sand	The Fringes	(x16,y7)		60	Lush Vegetation Patch
REGULAR_NODE	 Cotter Dynasty Relic	The Fringes	(x16,y7)		60	Lush Vegetation Patch
REGULAR_NODE	 Fire Crystal	The Fringes	(x16,y7)		60	Lush Vegetation Patch
REGULAR_NODE	Yellow Kudzu Root (Lvl 60★)	The Peaks	(x13,y7)		60	Lush Vegetation Patch
REGULAR_NODE	 Peaks Pigment (Lvl 60★)	The Peaks	(x13,y7)		60	Lush Vegetation Patch
REGULAR_NODE	 Lightning Crystal	The Peaks	(x13,y7)		60	Lush Vegetation Patch
REGULAR_NODE	Shishu Koban	The Ruby Sea	(x37,y18)		60	Lush Vegetation Patch
REGULAR_NODE	 Water Crystal	The Ruby Sea	(x37,y18)		60	Lush Vegetation Patch
REGULAR_NODE	Dry Branch	The Azim Steppe	(x10,y13)	Namazu Beast Tribe Required	60	Lush Vegetation Patch
REGULAR_NODE	 Steppe Vine	The Azim Steppe	(x10,y13)	Namazu Beast Tribe Required	60	Lush Vegetation Patch
REGULAR_NODE	 Steppe Rattan Lumber	The Azim Steppe	(x10,y13)	Namazu Beast Tribe Required	60	Lush Vegetation Patch
REGULAR_NODE	 Azim Strawberry (Lvl 60 beast tribe quest)	The Azim Steppe	(x10,y13)	Namazu Beast Tribe Required	60	Lush Vegetation Patch
REGULAR_NODE	 Lightning Crystal	The Azim Steppe	(x10,y13)	Namazu Beast Tribe Required	60	Lush Vegetation Patch
REGULAR_NODE	Grazing Grass	The Azim Steppe	(x24,y20)	Namazu Beast Tribe Required	60	Lush Vegetation Patch
REGULAR_NODE	 Lightning Crystal	The Azim Steppe	(x24,y20)	Namazu Beast Tribe Required	60	Lush Vegetation Patch
REGULAR_NODE	 Duskglow Cocoon (Lvl 60 beast tribe quest)	The Azim Steppe	(x24,y20)	Namazu Beast Tribe Required	60	Lush Vegetation Patch
REGULAR_NODE	Verdant Branch	The Azim Steppe	(x20,14)	Namazu Beast Tribe Required	60	Lush Vegetation Patch
REGULAR_NODE	 Steppe Tea Leaves	The Azim Steppe	(x20,14)	Namazu Beast Tribe Required	60	Lush Vegetation Patch
REGULAR_NODE	 Lightning Crystal	The Azim Steppe	(x20,14)	Namazu Beast Tribe Required	60	Lush Vegetation Patch
REGULAR_NODE	Steppe Safflowers	The Azim Steppe	(x33,12)	Namazu Beast Tribe Required	60	Lush Vegetation Patch
