FOLK_LORE_NODE	Potent Spice	Elpis Thavnair Ultima Thule	(x33.1,y14.7) (x25.4,y21.8) (x28.0,y13.1)	Archon Burger, Beef Stroganoff, Peach Juice, Peach Tart, Pumpkin Potage, Pumpkin Ratatouille, Scallop Curry, Scallop Salad, Sykon Cookie, Thavnairian Chai	6AM/PM 8AM/PM 10AM/PM	Ancient Ilsabardian Celestial	1	
FOLK_LORE_NODE	Mempisang Log	Elpis	(x33.1,y14.7)	Mempisang Lumber	6AM/PM	Ancient	6	
FOLK_LORE_NODE	Golden Cocoon	Thavnair	(x25.4,y21.8)	Golden Silk	8AM/PM	Ilsabardian	4	
FOLK_LORE_NODE	Thavnairian Corn	Thavnair	(x25.4,y21.8)	Hannish Fiber	8AM/PM	Ilsabardian	-1	
FOLK_LORE_NODE	Double-edged Herb	Ultima Thule	(x28.0,y13.1)	Grade 6 Strength Alkahest, Grade 6 Dexterity Alkahest, Grade 6 Vitality Alkahest, Grade 6 Intelligence Alkahest, Grade 6 Mind Alkahest	10AM/PM	Celestial	2	
FOLK_LORE_NODE	Sandalwood Log	The Rak'tika Greatwood	(x24,y36)	Sandalwood Lumber	2AM/PM	Vrandtic	6	
FOLK_LORE_NODE	Sandalwood Sap	The Rak'tika Greatwood	(x24,y36)	Pliable Glass Fiber	2AM/PM	Vrandtic	4	
FOLK_LORE_NODE	Merbau Log	Il Mheg	(x36,y27)	Merbau Lumber	8AM/PM	Vrandtic	6	
FOLK_LORE_NODE	Silver Beech Log	Amh Araeng	(x16,y10)	Silver Beech Lumber	6AM/PM	Vrandtic	6	
FOLK_LORE_NODE	Wattle Petribark	Lakeland	(x16,y10)	Thylacoleo Leather	12AM/PM	Vrandtic	5	
FOLK_LORE_NODE	Ethereal Cocoon	Lakeland	(x26,y10)	Ethereal Silk	8AM/PM	Vrandtic	4	
FOLK_LORE_NODE	Duskblooms	Amh Araeng	(x32,y33)	Duskcourt Cloth	4AM/PM	Vrandtic	4	
FOLK_LORE_NODE	Imperial Fern	Kholusia	(x28,y21)	Grade 3 Strength Alkahest, Grade 3 Dexterity Alkahest, Grade 3 Vitality Alkahest, Grade 3 Intelligence Alkahest, Grade 3 Mind Alkahest	12AM/PM	Vrandtic	4	
FOLK_LORE_NODE	Tender Dill	Kholusia	(x28,y21)	Defthand's Dissolvent	12AM/PM	Vrandtic	5	
FOLK_LORE_NODE	Raindrop Cotton Boll	The Rak'tika Greatwood	(x33,y13)	Saffron Cloth	10AM/PM	Vrandtic	4	
FOLK_LORE_NODE	Torreya Log	The Lochs	(x11,y13)	Torreya Lumber	6AM/PM	Gyr Abanian	6	
FOLK_LORE_NODE	Black Willow Log	The Fringes	(x15,y21)	Black Willow Lumber	4AM/PM	Gyr Abanian	6	
FOLK_LORE_NODE	Hardened Veteran Tree Sap	The Fringes	(x15,y21)	Veteran Tree Sap	4AM/PM	Gyr Abanian	4	
FOLK_LORE_NODE	Urunday Log	The Peaks	(x32,y10)	Urunday Lumber	4AM/PM	Gyr Abanian	6	
FOLK_LORE_NODE	Hingan Flax	The Peaks	(x24,y36)	True Linen	2AM/PM	Gyr Abanian	4	
FOLK_LORE_NODE	Rhea	The Azim Steppe	(x20,y8)	Rhea Cloth	12AM/PM	Othardian	4	
FOLK_LORE_NODE	Azim Cotton Boll	The Azim Steppe	(x20,y8)	Ala Mhigan Burdet	12AM/PM	Othardian	5	
FOLK_LORE_NODE	Yanxian Cotton Boll	Yanxia	(x28,y35)	Stardust Cotton Cloth	2AM/PM	Othardian	4	
FOLK_LORE_NODE	Frost Cotton Boll	Coerthas Western Highlands	(x36.7,y13.0,z1.3)	Eikon Cloth	6AM/PM	Coerthan	4	
FOLK_LORE_NODE	Dravanian Paprika	Coerthas Western Highlands	(x27,y33)	Seafood Stew, Loaghtan Steak, Pasta Ortolano, Shakshouka, Shakshouka Pot	6AM/PM	Coerthan	3	
FOLK_LORE_NODE	Vanilla Beans	Coerthas Western Highlands	(x23,y21)	Creme Brulee, Spiced Cider, Apple Strudel	6AM/PM	Coerthan	3	
FOLK_LORE_NODE	Old-growth Camphorwood Log	The Churning Mists	(x11.6,y10.6,z3.3)	Treated Camphorwood Lumber	8AM/PM	Dravanian	6	
FOLK_LORE_NODE	Crystallized Sap	The Churning Mists	(x11.6,y10.6,z3.3)	Luminous Fiber	8AM/PM	Dravanian	4	
FOLK_LORE_NODE	Brown Mushroom	The Churning Mists	(x12,y37)	Wildwood Scrambled Eggs, Priestly Omelette	10AM/PM	Dravanian	7	
FOLK_LORE_NODE	Seventh Heaven	The Churning Mists	(x16,y36)	Astral Oil	4AM/PM	Dravanian	1	
FOLK_LORE_NODE	Noble Sage	The Dravanian Forelands	(x33,y30)	Supramax-Potion of Strength, Supramax-Potion of Dexterity, Supramax-Potion of Vitality, Supramax-Potion of Intelligence, Supramax-Potion of Mind	6AM/PM	Dravanian	1	
FOLK_LORE_NODE	Snurbleberry	The Dravanian Hinterlands	(x39,y26)	Snurbleberry Tart and Nameday Cake	10AM/PM	Dravanian	2	
FOLK_LORE_NODE	Teak Log	The Dravanian Hinterlands	(x6,y28)	Teak Lumber	12AM/PM	Dravanian	6	
FOLK_LORE_NODE	Honeydew Almonds	The Sea of Clouds	(x24,y6)	Almond Cream Croissant	12AM/PM	Abalathian	2	
FOLK_LORE_NODE	Wattle Bark	Azys Lla	(x22,y8)	Griffin Leather, Eikon Leather, Hemicyon Leather	2AM/PM	Abalathian	5	
FOLK_LORE_NODE	Star Cotton Boll	Azys Lla	(x9,y31)	Star Velvet	4AM/PM	Abalathian	4	
FOLK_LORE_NODE	Stonehard Water	Garlemald Elpis Mare Lamentorum	(x32.2,y34.8) (x13.5,y7.3) (x9.6,y23.1)	Grade 6 Tincture of Strength, Grade 6 Tincture of Dexterity, Grade 6 Tincture of Vitality, Grade 6 Tincture of Intelligence, Grade 6 Tincture of Mind	12AM/PM 4AM/PM 2AM/PM	Ilsabardian Ancient Celestial	1	
FOLK_LORE_NODE	Rime Dolomite	Garlemald	(x32.2,y34.8)	Amynodon Leather	12AM/PM	Ilsabardian	1	
FOLK_LORE_NODE	Raw Eblan Danburite	Garlemald	(x32.2,y34.8)	Eblan Danburite	12AM/PM	Ilsabardian	8	
FOLK_LORE_NODE	Rhodium Sand	Elpis	(x13.5,y7.3)	Rhodium Ingot	4AM/PM	Ancient	2	
FOLK_LORE_NODE	Lunar Adamantite Ore	Mare Lamentorum	(x9.6,y23.1)	Lunar Adamantite Ingot	2AM/PM	Celestial	6	
FOLK_LORE_NODE	Tungsten Ore	The Tempest	(x32,y7)	Tungsten Steel Ingot	10AM/PM	Vrandtic	3	
FOLK_LORE_NODE	Prismstone	Il Mheg	(x30,y21)	Prismatic Ingot	4AM/PM	Vrandtic	7	
FOLK_LORE_NODE	Beryllium Ore	Il Mheg	(x30,y21)	Alumina Whetstone	4AM/PM	Vrandtic	5	
FOLK_LORE_NODE	Fireheart Cobalt	Lakeland	(x5,y34)	Cobalt Alloy Ingot	2AM/PM	Vrandtic	6	
FOLK_LORE_NODE	Brashgold Ore	Lakeland	(x5,y34)	Brashgold Plate	2AM/PM	Vrandtic	7	
FOLK_LORE_NODE	Dolomite	The Rak'tika Greatwood	(x8,y30)	Duraluminum Ingot	8AM/PM	Vrandtic	6	
FOLK_LORE_NODE	Hard Water	Kholusia	(x35,y12)	Grade 4 Strength Alkahest, Grade 4 Dexterity Alkahest, Grade 4 Vitality Alkahest, Grade 4 Intelligence Alkahest, Grade 4 Mind Alkahest	4AM/PM	Vrandtic	1	
FOLK_LORE_NODE	Purpure Shell Chip	The Tempest	(x33,y31)	Purpure Bead	6AM/PM	Vrandtic	1	
FOLK_LORE_NODE	Ashen Alumen	Amh Araeng	(x20,y8)	Megalania Leather	10AM/PM	Vrandtic	2	
FOLK_LORE_NODE	Solstice Stone	Il Mheg	(x35,y9)	Solstice Ingot	2AM/PM	Vrandtic	7	
FOLK_LORE_NODE	Chromite Ore	The Peaks	(x23,y36)	Chromite Ingot, True Griffin Leather	10AM/PM	Gyr Abanian	6	
FOLK_LORE_NODE	Gyr Abanian Spring Water	The Peaks	(x16.0,y33.9)	Ala Mhigan Burdet, Grade 3 Reisui of Strength, Grade 3 Reisui of Dexterity, Grade 3 Reisui of Vitality, Grade 3 Reisui of Intelligence, Grade 3 Reisui of Mind, Grade 2 Infusion of Strength, Grade 2 Infusion of Dexterity, Grade 2 Infusion of Vitality, Grade 2 Infusion of Intelligence, Grade 2 Infusion of Mind	10AM/PM	Gyr Abanian	1	
FOLK_LORE_NODE	Gyr Abanian Ore	The Fringes	(x31,y27)	Chigusa Ingot	12AM/PM	Gyr Abanian	3	
FOLK_LORE_NODE	Evergleam Ore	The Lochs	(x22,y13)	Evergleam Ingot	10AM/PM	Gyr Abanian	6	
FOLK_LORE_NODE	Palladium Ore	Yanxia	(x20.5,y10.4))	Palladium Ingot	4AM/PM	Othardian	6	
FOLK_LORE_NODE	Nightsteel Ore	The Ruby Sea	( x11,y23)	Nightsteel Ingot	6AM/PM	Othardian	3	
FOLK_LORE_NODE	Silvergrace Ore	The Azim Steppe	(x23,y36)	Silvergrace Ingot	8AM/PM	Othardian	6	
FOLK_LORE_NODE	Hawk's Eye	The Ruby Sea	(x23,y36)	Hawk's Eye Sand	6AM/PM	Othardian	7	
FOLK_LORE_NODE	Azim Spring Water	The Azim Steppe	(x23,y36)	Grade 4 Reisui of Strength, Grade 4 Reisui of Dexterity, Grade 4 Reisui of Vitality, Grade 4 Reisui of Intelligence, Grade 4 Reisui of Mind, Grade 3 Infusion of Strength, Grade 3 Infusion of Dexterity, Grade 3 Infusion of Vitality, Grade 3 Infusion of Intelligence, Grade 3 Infusion of Mind	8AM/PM	Othardian	1	
FOLK_LORE_NODE	Astral Moraine	Coerthas Western Highlands	(x37,y16)	Astral Oil, Shishi-odoshi, Tier 3 Aquarium, Tier 4 Aquarium	12AM/PM	Coerthan	4	
FOLK_LORE_NODE	Violet Quartz	Coerthas Western Highlands	(x11,y23)	Aurum Regis Ingot	12AM/PM	Coerthan	6	
FOLK_LORE_NODE	Tungstite	Coerthas Western Highlands	(x10,y9)	Heavy Metal Ingot	2AM/PM	Coerthan	4	
FOLK_LORE_NODE	Lumythrite Ore	The Churning Mists	(x6.2,y20.3,z3.4)	High Mythrite Ingot	2AM/PM	Dravanian	2	
FOLK_LORE_NODE	Aurum Regis Ore	The Churning Mists	(x11,y38)	Aurum Regis Ingot	2AM/PM	Dravanian	6	
FOLK_LORE_NODE	Blue Quartz	The Dravanian Hinterlands	(x11,y16)	Adamantite Ingot	6AM/PM	Dravanian	7	
FOLK_LORE_NODE	Zeolite Ore	The Dravanian Hinterlands	(x13,y31)	Grade 3 Strength Dissolvent, Grade 3 Dexterity Dissolvent, Grade 3 Vitality Dissolvent, Grade 3 Intelligence Dissolvent, Grade 3 Mind Dissolvent	8AM/PM	Dravanian	4	
FOLK_LORE_NODE	Sun Mica	The Sea of Clouds	(x35,y39)	Adamantite Ingot, Boltmaster's Needle, Wrapped Adamantite Culinary Knife, Balanced Adamantite Scythe, Sun Mica Grinding Wheel	4AM/PM	Abalathian	2	
FOLK_LORE_NODE	Red Alumen	Azys Lla	(x35,y16)	Griffin Leather	10AM/PM	Abalathian	2	
FOLK_LORE_NODE	Smithsonite Ore	The Sea of Clouds	(x38.1,y14.8,z2.2)	Eikon Iron Ingot	8AM/PM	Abalathian	2	
FOLK_LORE_NODE	Meteorite	The Sea of Clouds	(x38.1,y14.8,z2.2)	Luminous Fiber	8AM/PM	Abalathian	3	
FOLK_LORE_NODE	Luminium Ore	Azys Lla	(x5,y17)	Scintillant Ingot	6AM/PM	Abalathian	6	
FOLK_LORE_FISHING	Armored Catfish	The Dravanian Hinterlands	(x22,y35)		ANY	Dravanian	
FOLK_LORE_FISHING	Berserker Betta	The Dravanian Hinterlands	(x20,y25)		ANY	Dravanian	
FOLK_LORE_FISHING	Bloodchaser	The Churning Mists	(x20,y6)		ANY	Dravanian	
FOLK_LORE_FISHING	Bobgoblin Bass	The Dravanian Hinterlands	(x20,y25)		2AM-6AM	Dravanian	
FOLK_LORE_FISHING	Dimorphodon	The Churning Mists	(x18,y39)		ANY	Dravanian	
FOLK_LORE_FISHING	Gnomefish	The Dravanian Hinterlands	(x11,y24)		ANY	Dravanian	
FOLK_LORE_FISHING	Goblin Bass	The Dravanian Hinterlands	(x20,y25)		12AM-6AM	Dravanian	
FOLK_LORE_FISHING	Hraesvelgr's Tear	The Dravanian Forelands	(x7,y5)		2AM-6AM	Dravanian	
FOLK_LORE_FISHING	Lava Snail	The Dravanian Forelands	(x7,y5)		ANY	Dravanian	
FOLK_LORE_FISHING	Lavalord	The Dravanian Forelands	(x7,y5)		10AM-5PM	Dravanian	
FOLK_LORE_FISHING	Loosetongue	The Dravanian Hinterlands	(x22,y35)	1039 Min. Collectability	1PM-8PM	Dravanian	
FOLK_LORE_FISHING	Madam Butterfly	The Dravanian Hinterlands	(x11,y24)		9PM-2AM	Dravanian	
FOLK_LORE_FISHING	Meteortoise	The Dravanian Forelands	(x13,y13)		ANY	Dravanian	
FOLK_LORE_FISHING	Moggle Mogpom	The Churning Mists	(x8,y34), (x14,y35)		10AM-1PM	Dravanian	
FOLK_LORE_FISHING	Nyctosaur	The Churning Mists	(x20,y6)		ANY	Dravanian	
FOLK_LORE_FISHING	Problematicus	The Dravanian Forelands	(x7,y5)		4AM-2PM	Dravanian	
FOLK_LORE_FISHING	Raimdellopterus	The Churning Mists	(x20,y6)		4AM-8AM	Dravanian	
FOLK_LORE_FISHING	Riddle	The Dravanian Forelands	(x19,y10)		8AM-3PM	Dravanian	
FOLK_LORE_FISHING	Scaleripper	The Dravanian Forelands	(x31,y10)		ANY	Dravanian	
FOLK_LORE_FISHING	Sunsail	The Churning Mists	(x29,y25)		3PM-5PM	Dravanian	
FOLK_LORE_FISHING	The Dreamweaver	The Dravanian Forelands	(x26,y26)		10PM-2AM	Dravanian	
FOLK_LORE_FISHING	The Lord of Lords	The Dravanian Forelands	(x7,y5)		8AM-4PM	Dravanian	
FOLK_LORE_FISHING	The Soul of the Martyr	The Churning Mists	(x29,y25)		4AM-6AM	Dravanian	
FOLK_LORE_FISHING	The Speaker	The Dravanian Hinterlands	(x22,y35)		ANY	Dravanian	
FOLK_LORE_FISHING	Thousand Fin	The Churning Mists	(x9,y8)		ANY	Dravanian	
FOLK_LORE_FISHING	Thunderscale	The Dravanian Forelands	(x31,y5)		6AM-8AM	Dravanian	
FOLK_LORE_FISHING	Twin-tongued Carp	The Dravanian Forelands	(x30,y14)		12PM-4PM	Dravanian	
FOLK_LORE_FISHING	Vidofnir	The Churning Mists	(x36,y30)		8AM-10AM	Dravanian	
FOLK_LORE_FISHING	Aetherochemical Compound #666	Azys Lla	(x30,y6)		ANY	Abalathian	
FOLK_LORE_FISHING	Allagan Bladeshark	Azys Lla	(x21,y21)		ANY	Abalathian	
FOLK_LORE_FISHING	Aphotic Pirarucu	Azys Lla	(x10,y31)		10PM-2AM	Abalathian	
FOLK_LORE_FISHING	Barreleye	Azys Lla	(x21,y21)	393 Min. Collectability	ANY	Abalathian	
FOLK_LORE_FISHING	Basking Shark	The Sea of Clouds	(x15,y7)		ANY	Abalathian	
FOLK_LORE_FISHING	Ceti	Azys Lla	(x6,y16)		6PM-10PM	Abalathian	
FOLK_LORE_FISHING	Cirrostratus	The Sea of Clouds	(x14,y38)		ANY	Abalathian	
FOLK_LORE_FISHING	Crystal Pigeon	Azys Lla	(x40,y18)		ANY	Abalathian	
FOLK_LORE_FISHING	Fleece Stingray	The Sea of Clouds	(x14,y38)		ANY	Abalathian	
FOLK_LORE_FISHING	Functional Proto-hropken	Azys Lla	(x21,y21)		ANY	Abalathian	
FOLK_LORE_FISHING	Heavens Coral	The Sea of Clouds	(x15,y7)		ANY	Abalathian	
FOLK_LORE_FISHING	Hundred-eyed Axolotl	Azys Lla	(x6,y35)		6AM-10AM	Abalathian	
FOLK_LORE_FISHING	Inkfish	The Sea of Clouds	(x29,y35)		2PM-4PM	Abalathian	
FOLK_LORE_FISHING	Oliphant's Trunk	Azys Lla	(x6,y16)		6PM-12AM	Abalathian	
FOLK_LORE_FISHING	Opabinia	Azys Lla	(x21,y21)		ANY	Abalathian	
FOLK_LORE_FISHING	Paikiller	The Sea of Clouds	(x30,y39)		8AM-12PM	Abalathian	
FOLK_LORE_FISHING	Sea Butterfly	The Sea of Clouds	(x15,y7)		5AM-7AM	Abalathian	
FOLK_LORE_FISHING	Stupendemys	Azys Lla	(x40,y18)	650 Min. Collectability	ANY	Abalathian	
FOLK_LORE_FISHING	The Second One	The Sea of Clouds	(x7,y11)		ANY	Abalathian	
